"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1206"	1206	"spe"	1606.29	1606.29	1606.29	486	"not_sure"	8	"486"	"not_sure"	8
"1060"	1060	"spe"	1429.675	1429.675	1429.675	487	"marine_deep.terrestrial"	7	"487"	"marine_deep.terrestrial"	7
"977"	977	"spe"	1306.425	1306.425	1306.425	489	"not_sure"	5	"489"	"not_sure"	5
"919"	977	"los"	1306.425	1185.7715	1246.09825	489	"not_sure"	5	"490"	"not_sure"	4
"883"	919	"hgt"	1185.7715	1034.2525	1110.012	490	"not_sure"	4	"491"	"not_sure"	3
"883"	883	"spe"	1034.2525	1034.2525	1034.2525	491	"not_sure"	3	"491"	"not_sure"	3
"872"	872	"spe"	860.4425	860.4425	860.4425	492	"not_sure"	2	"492"	"not_sure"	2
"949"	949	"spe"	1277.41	1277.41	1277.41	488	"not_sure"	2	"488"	"not_sure"	2
"1293"	1591	"hgt"	2393.59	1693.345	2043.4675	368	"marine_deep.terrestrial"	11	"377"	"not_sure"	2
"1293"	1293	"spe"	1693.345	1693.345	1693.345	377	"not_sure"	2	"377"	"not_sure"	2
"965"	965	"spe"	1319.595	1319.595	1319.595	510	"terrestrial"	2	"510"	"terrestrial"	2
"1030"	1245	"hgt"	1665.14	1417.72	1541.43	340	"marine_deep"	3	"341"	"not_sure"	2
"1030"	1030	"spe"	1417.72	1417.72	1417.72	341	"not_sure"	2	"341"	"not_sure"	2
"1010"	1010	"spe"	1410.39	1410.39	1410.39	516	"not_sure"	2	"516"	"not_sure"	2
"1010"	1408	"hgt"	1900.685	1410.39	1655.5375	515	"terrestrial"	3	"516"	"not_sure"	2
"1473"	1473	"spe"	2022.635	2022.635	2022.635	467	"not_sure"	3	"467"	"not_sure"	3
"1597"	1597	"spe"	2420.455	2420.455	2420.455	703	"not_sure"	18	"703"	"not_sure"	18
"1375"	1375	"spe"	1801.635	1801.635	1801.635	719	"terrestrial"	2	"719"	"terrestrial"	2
"1357"	1357	"spe"	1816.45	1816.45	1816.45	392	"not_sure"	5	"392"	"not_sure"	5
"1357"	1481	"hgt"	2053.975	1816.45	1935.2125	391	"not_sure"	6	"392"	"not_sure"	5
"945"	945	"spe"	1283.665	1283.665	1283.665	395	"terrestrial"	2	"395"	"terrestrial"	2
"945"	1094	"los"	1475.25	1283.665	1379.4575	394	"terrestrial"	3	"395"	"terrestrial"	2
"1241"	1357	"hgt"	1816.45	1657.32	1736.885	392	"not_sure"	5	"393"	"not_sure"	4
"1241"	1241	"spe"	1657.32	1657.32	1657.32	393	"not_sure"	4	"393"	"not_sure"	4
"1241"	1241	"spe"	1657.32	1657.32	1657.32	393	"not_sure"	4	"393"	"not_sure"	4
"1094"	1094	"spe"	1475.25	1475.25	1475.25	394	"terrestrial"	3	"394"	"terrestrial"	3
"1094"	1094	"spe"	1475.25	1475.25	1475.25	394	"terrestrial"	3	"394"	"terrestrial"	3
"1369"	1369	"spe"	1832.825	1832.825	1832.825	404	"not_sure"	6	"404"	"not_sure"	6
"1369"	1510	"hgt"	2124.995	1832.825	1978.91	402	"terrestrial"	8	"404"	"not_sure"	6
"1246"	1246	"spe"	1652.795	1652.795	1652.795	405	"marine_shallow"	5	"405"	"marine_shallow"	5
"1097"	1097	"spe"	1481.005	1481.005	1481.005	406	"terrestrial"	4	"406"	"terrestrial"	4
"997"	1097	"los"	1481.005	1350.25	1415.6275	406	"terrestrial"	4	"408"	"not_sure"	2
"1345"	1384	"los"	1840.255	1777.47	1808.8625	307	"not_sure"	29	"308"	"not_sure"	22
"1148"	1148	"spe"	1526.965	1526.965	1526.965	376	"not_sure"	2	"376"	"not_sure"	2
"1148"	1387	"hgt"	1863.46	1526.965	1695.2125	373	"not_sure"	5	"376"	"not_sure"	2
"1543"	1543	"spe"	2241.54	2241.54	2241.54	110	"not_sure"	13	"110"	"not_sure"	13
"1543"	1555	"hgt"	2282.535	2241.54	2262.0375	109	"marine_shallow"	14	"110"	"not_sure"	13
"1470"	1470	"spe"	2035.71	2035.71	2035.71	111	"terrestrial"	12	"111"	"terrestrial"	12
"1432"	1432	"spe"	1962.275	1962.275	1962.275	114	"not_sure"	9	"114"	"not_sure"	9
"1379"	1379	"spe"	1848.56	1848.56	1848.56	116	"not_sure"	7	"116"	"not_sure"	7
"1199"	1199	"spe"	1612.11	1612.11	1612.11	118	"not_sure"	5	"118"	"not_sure"	5
"1096"	1199	"los"	1612.11	1484.89	1548.5	118	"not_sure"	5	"120"	"not_sure"	3
"1023"	1023	"spe"	1386.785	1386.785	1386.785	119	"not_sure"	2	"119"	"not_sure"	2
"1169"	1379	"hgt"	1848.56	1547.66	1698.11	116	"not_sure"	7	"117"	"not_sure"	2
"1169"	1379	"los"	1848.56	1547.66	1698.11	116	"not_sure"	7	"117"	"not_sure"	2
"1169"	1169	"spe"	1547.66	1547.66	1547.66	117	"not_sure"	2	"117"	"not_sure"	2
"1343"	1530	"hgt"	2192.38	1799.86	1996.12	195	"not_sure"	6	"196"	"marine_shallow"	4
"1343"	1343	"spe"	1799.86	1799.86	1799.86	196	"marine_shallow"	4	"196"	"marine_shallow"	4
"1284"	1284	"spe"	1680.31	1680.31	1680.31	438	"marine_deep"	2	"438"	"marine_deep"	2
"1348"	1648	"hgt"	2676.31	1803.285	2239.7975	569	"not_sure"	29	"570"	"not_sure"	2
"1348"	1348	"spe"	1803.285	1803.285	1803.285	570	"not_sure"	2	"570"	"not_sure"	2
"1381"	1381	"spe"	1841.045	1841.045	1841.045	480	"terrestrial"	5	"480"	"terrestrial"	5
"1111"	1381	"hgt"	1841.045	1478.665	1659.855	480	"terrestrial"	5	"483"	"not_sure"	2
"1111"	1381	"los"	1841.045	1478.665	1659.855	480	"terrestrial"	5	"483"	"not_sure"	2
"1377"	1377	"spe"	1836.685	1836.685	1836.685	232	"not_sure"	24	"232"	"not_sure"	24
"1377"	1409	"hgt"	1885.97	1836.685	1861.3275	231	"marine_deep"	39	"232"	"not_sure"	24
"1314"	1314	"spe"	1750.105	1750.105	1750.105	238	"marine_deep"	18	"238"	"marine_deep"	18
"1268"	1268	"spe"	1674.98	1674.98	1674.98	244	"not_sure"	12	"244"	"not_sure"	12
"1167"	1268	"los"	1674.98	1549.46	1612.22	244	"not_sure"	12	"250"	"not_sure"	6
"944"	944	"spe"	1275.485	1275.485	1275.485	641	"not_sure"	2	"641"	"not_sure"	2
"1494"	1494	"spe"	2085.065	2085.065	2085.065	626	"marine_shallow"	17	"626"	"marine_shallow"	17
"1494"	1551	"hgt"	2255.985	2085.065	2170.525	624	"not_sure"	19	"626"	"marine_shallow"	17
"1429"	1429	"spe"	1953.09	1953.09	1953.09	627	"not_sure"	16	"627"	"not_sure"	16
"1310"	1310	"spe"	1755.96	1755.96	1755.96	630	"not_sure"	13	"630"	"not_sure"	13
"1193"	1193	"spe"	1598.315	1598.315	1598.315	637	"not_sure"	6	"637"	"not_sure"	6
"1076"	1076	"spe"	1451.62	1451.62	1451.62	640	"not_sure"	3	"640"	"not_sure"	3
"967"	967	"spe"	1276.255	1276.255	1276.255	314	"not_sure"	3	"314"	"not_sure"	3
"1100"	1219	"hgt"	1612.41	1475.48	1543.945	310	"not_sure"	7	"312"	"not_sure"	5
"1100"	1100	"spe"	1475.48	1475.48	1475.48	312	"not_sure"	5	"312"	"not_sure"	5
"1536"	1597	"hgt"	2420.455	2216.53	2318.4925	703	"not_sure"	18	"704"	"not_sure"	16
"1536"	1597	"los"	2420.455	2216.53	2318.4925	703	"not_sure"	18	"704"	"not_sure"	16
"1536"	1536	"spe"	2216.53	2216.53	2216.53	704	"not_sure"	16	"704"	"not_sure"	16
"1330"	1330	"spe"	1783.375	1783.375	1783.375	714	"terrestrial"	6	"714"	"terrestrial"	6
"1455"	1455	"spe"	1994.025	1994.025	1994.025	713	"not_sure"	7	"713"	"not_sure"	7
"1235"	1235	"spe"	1648.125	1648.125	1648.125	715	"terrestrial"	5	"715"	"terrestrial"	5
"1276"	1276	"spe"	1691.135	1691.135	1691.135	501	"not_sure"	3	"501"	"not_sure"	3
"933"	933	"spe"	1232.2775	1232.2775	1232.2775	375	"not_sure"	2	"375"	"not_sure"	2
"1079"	1387	"hgt"	1863.46	1467.515	1665.4875	373	"not_sure"	5	"374"	"marine_deep.terrestrial"	3
"1079"	1079	"spe"	1467.515	1467.515	1467.515	374	"marine_deep.terrestrial"	3	"374"	"marine_deep.terrestrial"	3
"929"	929	"spe"	1228.3465	1228.3465	1228.3465	407	"terrestrial"	2	"407"	"terrestrial"	2
"1016"	1016	"spe"	1406.395	1406.395	1406.395	502	"not_sure"	2	"502"	"not_sure"	2
"1191"	1191	"spe"	1584.42	1584.42	1584.42	506	"terrestrial"	2	"506"	"terrestrial"	2
"1516"	1611	"los"	2454.92	2102.37	2278.645	475	"not_sure"	31	"476"	"not_sure"	3
"1209"	1209	"spe"	1520.89	1520.89	1520.89	679	"not_sure"	2	"679"	"not_sure"	2
"1521"	1521	"spe"	2156.12	2156.12	2156.12	178	"marine_deep"	6	"178"	"marine_deep"	6
"1521"	1521	"spe"	2156.12	2156.12	2156.12	178	"marine_deep"	6	"178"	"marine_deep"	6
"1521"	1586	"hgt"	2372.945	2156.12	2264.5325	177	"marine_deep"	10	"178"	"marine_deep"	6
"1280"	1521	"los"	2156.12	1705.385	1930.7525	178	"marine_deep"	6	"181"	"marine_deep"	3
"1280"	1280	"spe"	1705.385	1705.385	1705.385	181	"marine_deep"	3	"181"	"marine_deep"	3
"879"	967	"hgt"	1276.255	953.337	1114.796	314	"not_sure"	3	"315"	"not_sure"	2
"879"	967	"los"	1276.255	953.337	1114.796	314	"not_sure"	3	"315"	"not_sure"	2
"879"	879	"spe"	953.337	953.337	953.337	315	"not_sure"	2	"315"	"not_sure"	2
"1438"	1517	"hgt"	2149.595	1975.925	2062.76	462	"not_sure"	4	"463"	"not_sure"	3
"1438"	1438	"spe"	1975.925	1975.925	1975.925	463	"not_sure"	3	"463"	"not_sure"	3
"1300"	1300	"spe"	1706.635	1706.635	1706.635	294	"terrestrial"	5	"294"	"terrestrial"	5
"1160"	1160	"spe"	1535.435	1535.435	1535.435	296	"terrestrial"	3	"296"	"terrestrial"	3
"1244"	1244	"spe"	1658.67	1658.67	1658.67	464	"terrestrial"	2	"464"	"terrestrial"	2
"895"	895	"spe"	1116.0495	1116.0495	1116.0495	266	"marine_shallow"	3	"266"	"marine_shallow"	3
"1155"	1155	"spe"	1543.27	1543.27	1543.27	245	"marine_deep.terrestrial"	6	"245"	"marine_deep.terrestrial"	6
"917"	917	"spe"	1181.4985	1181.4985	1181.4985	249	"not_sure"	2	"249"	"not_sure"	2
"1012"	1012	"spe"	1359.195	1359.195	1359.195	248	"marine_deep"	3	"248"	"marine_deep"	3
"1458"	1639	"hgt"	2619.07	2011.28	2315.175	613	"marine_shallow"	86	"614"	"marine_shallow"	10
"1458"	1458	"spe"	2011.28	2011.28	2011.28	614	"marine_shallow"	10	"614"	"marine_shallow"	10
"1393"	1393	"spe"	1872.885	1872.885	1872.885	616	"not_sure"	8	"616"	"not_sure"	8
"1251"	1251	"spe"	1667.965	1667.965	1667.965	620	"not_sure"	4	"620"	"not_sure"	4
"924"	1084	"los"	1465.43	1196.4	1330.915	621	"not_sure"	3	"622"	"not_sure"	2
"1084"	1084	"spe"	1465.43	1465.43	1465.43	621	"not_sure"	3	"621"	"not_sure"	3
"1269"	1310	"los"	1755.96	1686.58	1721.27	630	"not_sure"	13	"631"	"not_sure"	7
"1602"	1602	"spe"	2426.2	2426.2	2426.2	555	"terrestrial"	13	"555"	"terrestrial"	13
"1602"	1624	"hgt"	2537.965	2426.2	2482.0825	554	"terrestrial"	14	"555"	"terrestrial"	13
"1544"	1544	"spe"	2238.98	2238.98	2238.98	561	"terrestrial"	7	"561"	"terrestrial"	7
"1479"	1479	"spe"	2045.895	2045.895	2045.895	563	"not_sure"	5	"563"	"not_sure"	5
"1479"	1544	"hgt"	2238.98	2045.895	2142.4375	561	"terrestrial"	7	"563"	"not_sure"	5
"1351"	1479	"los"	2045.895	1805.495	1925.695	563	"not_sure"	5	"565"	"marine_deep.terrestrial"	3
"900"	900	"spe"	1096.349	1096.349	1096.349	639	"marine_shallow"	2	"639"	"marine_shallow"	2
"1011"	1011	"spe"	1360.255	1360.255	1360.255	638	"marine_shallow"	3	"638"	"marine_shallow"	3
"1576"	1576	"spe"	2350.185	2350.185	2350.185	167	"marine_deep"	11	"167"	"marine_deep"	11
"1497"	1497	"spe"	2081.9	2081.9	2081.9	171	"not_sure"	7	"171"	"not_sure"	7
"1321"	1321	"spe"	1767.265	1767.265	1767.265	172	"marine_deep"	6	"172"	"marine_deep"	6
"1165"	1165	"spe"	1559.885	1559.885	1559.885	175	"marine_deep"	3	"175"	"marine_deep"	3
"1075"	1233	"hgt"	1620.075	1424.27	1522.1725	645	"marine_shallow"	7	"646"	"not_sure"	6
"1075"	1075	"spe"	1424.27	1424.27	1424.27	646	"not_sure"	6	"646"	"not_sure"	6
"1339"	1339	"spe"	1773.33	1773.33	1773.33	299	"not_sure"	9	"299"	"not_sure"	9
"916"	916	"spe"	1166.9135	1166.9135	1166.9135	306	"marine_deep"	2	"306"	"marine_deep"	2
"1121"	1339	"los"	1773.33	1495.94	1634.635	299	"not_sure"	9	"302"	"not_sure"	6
"1121"	1339	"hgt"	1773.33	1495.94	1634.635	299	"not_sure"	9	"302"	"not_sure"	6
"1121"	1121	"spe"	1495.94	1495.94	1495.94	302	"not_sure"	6	"302"	"not_sure"	6
"1022"	1022	"spe"	1375.33	1375.33	1375.33	305	"marine_shallow"	3	"305"	"marine_shallow"	3
"1150"	1150	"spe"	1547.105	1547.105	1547.105	173	"marine_deep"	3	"173"	"marine_deep"	3
"1237"	1237	"spe"	1624.365	1624.365	1624.365	239	"not_sure"	6	"239"	"not_sure"	6
"1315"	1315	"spe"	1750.53	1750.53	1750.53	421	"not_sure"	6	"421"	"not_sure"	6
"1315"	1465	"hgt"	2001.85	1750.53	1876.19	414	"terrestrial"	13	"421"	"not_sure"	6
"1223"	1223	"spe"	1617.135	1617.135	1617.135	422	"not_sure"	5	"422"	"not_sure"	5
"1077"	1077	"spe"	1444.855	1444.855	1444.855	424	"marine_deep"	3	"424"	"marine_deep"	3
"908"	908	"spe"	1134.553	1134.553	1134.553	425	"not_sure"	2	"425"	"not_sure"	2
"1090"	1090	"spe"	1474.28	1474.28	1474.28	717	"terrestrial"	3	"717"	"terrestrial"	3
"1122"	1122	"spe"	1519.76	1519.76	1519.76	716	"terrestrial"	4	"716"	"terrestrial"	4
"1234"	1234	"spe"	1643.22	1643.22	1643.22	481	"terrestrial"	3	"481"	"terrestrial"	3
"909"	909	"spe"	1137.223	1137.223	1137.223	237	"marine_deep"	2	"237"	"marine_deep"	2
"909"	999	"hgt"	1339.17	1137.223	1238.1965	236	"marine_deep"	3	"237"	"marine_deep"	2
