"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1375"	1597	"los"	2420.455	1801.635	2111.045	703	"not_sure"	18	"719"	"terrestrial"	2
"1327"	1472	"hgt"	2042.42	1778.33	1910.375	380	"not_sure"	6	"382"	"not_sure"	4
"1327"	1327	"spe"	1778.33	1778.33	1778.33	382	"not_sure"	4	"382"	"not_sure"	4
"1106"	1106	"spe"	1484.11	1484.11	1484.11	372	"terrestrial"	2	"372"	"terrestrial"	2
"1106"	1303	"hgt"	1746.94	1484.11	1615.525	370	"not_sure"	4	"372"	"terrestrial"	2
"967"	967	"spe"	1276.255	1276.255	1276.255	314	"not_sure"	3	"314"	"not_sure"	3
"1100"	1100	"spe"	1475.48	1475.48	1475.48	312	"not_sure"	5	"312"	"not_sure"	5
"1219"	1219	"spe"	1612.41	1612.41	1612.41	310	"not_sure"	7	"310"	"not_sure"	7
"1219"	1285	"hgt"	1696.92	1612.41	1654.665	309	"not_sure"	8	"310"	"not_sure"	7
"1536"	1536	"spe"	2216.53	2216.53	2216.53	704	"not_sure"	16	"704"	"not_sure"	16
"1330"	1330	"spe"	1783.375	1783.375	1783.375	714	"terrestrial"	6	"714"	"terrestrial"	6
"1455"	1455	"spe"	1994.025	1994.025	1994.025	713	"not_sure"	7	"713"	"not_sure"	7
"1235"	1330	"los"	1783.375	1648.125	1715.75	714	"terrestrial"	6	"715"	"terrestrial"	5
"1074"	1074	"spe"	1458.26	1458.26	1458.26	504	"not_sure"	2	"504"	"not_sure"	2
"879"	967	"los"	1276.255	953.337	1114.796	314	"not_sure"	3	"315"	"not_sure"	2
"1660"	1660	"spe"	2723.85	2723.85	2723.85	550	"terrestrial"	18	"550"	"terrestrial"	18
"1624"	1624	"spe"	2537.965	2537.965	2537.965	554	"terrestrial"	14	"554"	"terrestrial"	14
"1602"	1602	"spe"	2426.2	2426.2	2426.2	555	"terrestrial"	13	"555"	"terrestrial"	13
"1544"	1602	"los"	2426.2	2238.98	2332.59	555	"terrestrial"	13	"561"	"terrestrial"	7
"1469"	1469	"spe"	2045.295	2045.295	2045.295	556	"not_sure"	6	"556"	"not_sure"	6
"1227"	1469	"hgt"	2045.295	1621.275	1833.285	556	"not_sure"	6	"560"	"terrestrial"	2
"1227"	1227	"spe"	1621.275	1621.275	1621.275	560	"terrestrial"	2	"560"	"terrestrial"	2
"947"	947	"spe"	1266.66	1266.66	1266.66	313	"marine_deep"	2	"313"	"marine_deep"	2
"1066"	1066	"spe"	1504.32	1504.32	1504.32	204	"not_sure"	2	"204"	"not_sure"	2
"1066"	1581	"hgt"	2315.495	1504.32	1909.9075	203	"marine_deep"	3	"204"	"not_sure"	2
"1154"	1154	"spe"	1556.09	1556.09	1556.09	169	"not_sure"	3	"169"	"not_sure"	3
"1154"	1394	"hgt"	1867.775	1556.09	1711.9325	168	"marine_deep"	4	"169"	"not_sure"	3
"928"	928	"spe"	1208.648	1208.648	1208.648	170	"marine_deep"	2	"170"	"marine_deep"	2
"928"	1154	"hgt"	1556.09	1208.648	1382.369	169	"not_sure"	3	"170"	"marine_deep"	2
"1625"	1660	"los"	2723.85	2538.56	2631.205	550	"terrestrial"	18	"551"	"terrestrial"	4
"1278"	1278	"spe"	1709.425	1709.425	1709.425	557	"terrestrial"	4	"557"	"terrestrial"	4
"1054"	1278	"los"	1709.425	1444.87	1577.1475	557	"terrestrial"	4	"558"	"not_sure"	3
"1446"	1536	"los"	2216.53	1968.2	2092.365	704	"not_sure"	16	"705"	"terrestrial"	9
"1446"	1536	"hgt"	2216.53	1968.2	2092.365	704	"not_sure"	16	"705"	"terrestrial"	9
"1203"	1203	"spe"	1613.625	1613.625	1613.625	383	"not_sure"	3	"383"	"not_sure"	3
"1061"	1061	"spe"	1448.555	1448.555	1448.555	384	"not_sure"	2	"384"	"not_sure"	2
"1247"	1692	"los"	3018.815	1723.235	2371.025	700	"not_sure"	43	"701"	"not_sure"	2
"1247"	1692	"hgt"	3018.815	1723.235	2371.025	700	"not_sure"	43	"701"	"not_sure"	2
"1015"	1256	"los"	1663.625	1371.305	1517.465	45	"terrestrial"	6	"46"	"marine_shallow"	2
"911"	911	"spe"	1169.197	1169.197	1169.197	49	"not_sure"	2	"49"	"not_sure"	2
"964"	964	"spe"	1273.215	1273.215	1273.215	311	"marine_deep"	2	"311"	"marine_deep"	2
"1040"	1040	"spe"	1394.155	1394.155	1394.155	246	"terrestrial"	3	"246"	"terrestrial"	3
"1040"	1155	"hgt"	1543.27	1394.155	1468.7125	245	"marine_deep.terrestrial"	6	"246"	"terrestrial"	3
"914"	914	"spe"	1117.2015	1117.2015	1117.2015	247	"terrestrial"	2	"247"	"terrestrial"	2
"1305"	1305	"spe"	1675.53	1675.53	1675.53	278	"not_sure"	2	"278"	"not_sure"	2
"1305"	1526	"hgt"	2175.61	1675.53	1925.57	277	"marine_shallow"	59	"278"	"not_sure"	2
"GCA.001464215.1.Bacteria.Proteobacteria"	920	"hgt"	1217.64	0	608.82	268	"not_sure"	2	"GCA.001464215.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.001464965.1.Bacteria.Proteobacteria"	995	"hgt"	1332.36	0	666.18	334	"not_sure"	2	"GCA.001464965.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.001577715.1.Bacteria.Desulfobacterota"	1006	"hgt"	1365.41	0	682.705	450	"not_sure"	2	"GCA.001577715.1.Bacteria.Desulfobacterota"	"marine_deep"	0
"GCA.001664505.1.Bacteria.Acidobacteriota"	1286	"hgt"	1691.09	0	845.545	362	"not_sure"	3	"GCA.001664505.1.Bacteria.Acidobacteriota"	"marine_deep"	0
"GCA.001767075.1.Bacteria.Acidobacteriota"	939	"hgt"	1256.385	0	628.1925	356	"not_sure"	3	"GCA.001767075.1.Bacteria.Acidobacteriota"	"terrestrial"	0
"GCA.001769805.1.Bacteria.Bdellovibrionota"	1283	"hgt"	1693.33	0	846.665	399	"not_sure"	3	"GCA.001769805.1.Bacteria.Bdellovibrionota"	"marine_deep"	0
"GCA.001778375.1.Bacteria.Firestonebacteria"	1498	"hgt"	2058.21	0	1029.105	134	"not_sure"	2	"GCA.001778375.1.Bacteria.Firestonebacteria"	"terrestrial"	0
"GCA.001789205.1.Bacteria.Fibrobacterota"	1448	"hgt"	1990.115	0	995.0575	469	"terrestrial"	5	"GCA.001789205.1.Bacteria.Fibrobacterota"	"terrestrial"	0
"GCA.001790645.1.Bacteria.Schekmanbacteria"	1575	"hgt"	2320.99	0	1160.495	379	"marine_deep"	7	"GCA.001790645.1.Bacteria.Schekmanbacteria"	"terrestrial"	0
"GCA.001791795.1.Bacteria.Wallbacteria"	1694	"hgt"	3017.615	0	1508.8075	92	"marine_shallow"	3	"GCA.001791795.1.Bacteria.Wallbacteria"	"terrestrial"	0
"GCA.001798715.1.Bacteria.UBA10199"	1241	"hgt"	1657.32	0	828.66	393	"not_sure"	4	"GCA.001798715.1.Bacteria.UBA10199"	"marine_shallow"	0
"GCA.001799195.1.Bacteria.Bdellovibrionota"	1374	"hgt"	1793.69	0	896.845	389	"marine_deep"	2	"GCA.001799195.1.Bacteria.Bdellovibrionota"	"marine_shallow"	0
"GCA.001803565.1.Bacteria.Nitrospinota.B"	1327	"hgt"	1778.33	0	889.165	382	"not_sure"	4	"GCA.001803565.1.Bacteria.Nitrospinota.B"	"marine_shallow"	0
"GCA.001804315.1.Bacteria.Omnitrophota"	1543	"hgt"	2241.54	0	1120.77	110	"not_sure"	13	"GCA.001804315.1.Bacteria.Omnitrophota"	"terrestrial"	0
"GCA.001804805.1.Bacteria.Verrucomicrobiota"	1368	"hgt"	1842.35	0	921.175	156	"not_sure"	5	"GCA.001804805.1.Bacteria.Verrucomicrobiota"	"marine_deep"	0
"GCA.001872685.1.Bacteria.Marinisomatota"	1111	"hgt"	1478.665	0	739.3325	483	"not_sure"	2	"GCA.001872685.1.Bacteria.Marinisomatota"	"terrestrial"	0
"GCA.002010915.1.Bacteria.Desulfobacterota"	1284	"hgt"	1680.31	0	840.155	438	"marine_deep"	2	"GCA.002010915.1.Bacteria.Desulfobacterota"	"marine_shallow"	0
"GCA.002011735.1.Bacteria.Nitrospirota"	933	"hgt"	1232.2775	0	616.13875	375	"not_sure"	2	"GCA.002011735.1.Bacteria.Nitrospirota"	"marine_deep"	0
"GCA.002049825.1.Bacteria.Calditrichota"	1074	"los"	1458.26	0	729.13	504	"not_sure"	2	"GCA.002049825.1.Bacteria.Calditrichota"	"terrestrial"	0
"GCA.002309015.1.Bacteria.Myxococcota"	1104	"hgt"	1472.175	0	736.0875	429	"not_sure"	2	"GCA.002309015.1.Bacteria.Myxococcota"	"marine_shallow"	0
"GCA.002311335.1.Bacteria.Desulfobacterota.B"	1369	"hgt"	1832.825	0	916.4125	404	"not_sure"	6	"GCA.002311335.1.Bacteria.Desulfobacterota.B"	"marine_deep"	0
"GCA.002327765.1.Bacteria.Desulfobacterota.E"	1279	"hgt"	1673.82	0	836.91	433	"not_sure"	2	"GCA.002327765.1.Bacteria.Desulfobacterota.E"	"terrestrial"	0
"GCA.002335385.1.Bacteria.Acidobacteriota"	1245	"hgt"	1665.14	0	832.57	340	"marine_deep"	3	"GCA.002335385.1.Bacteria.Acidobacteriota"	"marine_shallow"	0
"GCA.002342225.1.Bacteria.Bdellovibrionota"	1158	"hgt"	1542.205	0	771.1025	398	"marine_deep.terrestrial"	2	"GCA.002342225.1.Bacteria.Bdellovibrionota"	"marine_shallow"	0
"GCA.002344285.1.Bacteria.Myxococcota"	908	"hgt"	1134.553	0	567.2765	425	"not_sure"	2	"GCA.002344285.1.Bacteria.Myxococcota"	"marine_shallow"	0
"GCA.002347095.1.Bacteria.Desulfobacterota"	1181	"hgt"	1587.525	0	793.7625	443	"marine_shallow"	3	"GCA.002347095.1.Bacteria.Desulfobacterota"	"marine_shallow"	0
"GCA.002347095.1.Bacteria.Desulfobacterota"	1181	"hgt"	1587.525	0	793.7625	443	"marine_shallow"	3	"GCA.002347095.1.Bacteria.Desulfobacterota"	"marine_shallow"	0
"GCA.002347965.1.Bacteria.UBA2233"	1427	"hgt"	1930.555	0	965.2775	367	"not_sure"	2	"GCA.002347965.1.Bacteria.UBA2233"	"marine_shallow"	0
"GCA.002367275.1.Bacteria.Chloroflexota"	982	"hgt"	1336.415	0	668.2075	718	"terrestrial"	2	"GCA.002367275.1.Bacteria.Chloroflexota"	"marine_shallow"	0
"GCA.002389045.1.Bacteria.Proteobacteria"	947	"hgt"	1266.66	0	633.33	313	"marine_deep"	2	"GCA.002389045.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002402755.1.Bacteria.Planctomycetota"	1035	"hgt"	1417.255	0	708.6275	182	"marine_deep"	2	"GCA.002402755.1.Bacteria.Planctomycetota"	"marine_shallow"	0
"GCA.002402755.1.Bacteria.Planctomycetota"	1035	"hgt"	1417.255	0	708.6275	182	"marine_deep"	2	"GCA.002402755.1.Bacteria.Planctomycetota"	"marine_shallow"	0
"GCA.002404095.1.Bacteria.Planctomycetota"	928	"los"	1208.648	0	604.324	170	"marine_deep"	2	"GCA.002404095.1.Bacteria.Planctomycetota"	"terrestrial"	0
"GCA.002404295.1.Bacteria.Proteobacteria"	1002	"hgt"	1334.115	0	667.0575	326	"marine_shallow"	4	"GCA.002404295.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002405475.1.Bacteria.Proteobacteria"	1156	"hgt"	1529.075	0	764.5375	276	"not_sure"	2	"GCA.002405475.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002409445.1.Bacteria.Armatimonadota"	1351	"hgt"	1805.495	0	902.7475	565	"marine_deep.terrestrial"	3	"GCA.002409445.1.Bacteria.Armatimonadota"	"terrestrial"	0
"GCA.002414805.1.Bacteria.Fibrobacterota"	1146	"hgt"	1559.44	0	779.72	471	"not_sure"	3	"GCA.002414805.1.Bacteria.Fibrobacterota"	"terrestrial"	0
"GCA.002450905.1.Bacteria.Spirochaetota"	1320	"hgt"	1753.72	0	876.86	199	"marine_deep"	2	"GCA.002450905.1.Bacteria.Spirochaetota"	"marine_shallow"	0
"GCA.002483445.1.Bacteria.Acidobacteriota"	942	"hgt"	1233.956	0	616.978	352	"terrestrial"	2	"GCA.002483445.1.Bacteria.Acidobacteriota"	"terrestrial"	0
"GCA.002497285.1.Archaea.Nanoarchaeota"	1323	"hgt"	1758.165	0	879.0825	11	"not_sure"	2	"GCA.002497285.1.Archaea.Nanoarchaeota"	"marine_shallow"	0
"GCA.002500605.1.Bacteria.Nitrospinota"	1203	"los"	1613.625	0	806.8125	383	"not_sure"	3	"GCA.002500605.1.Bacteria.Nitrospinota"	"marine_shallow"	0
"GCA.002502135.1.Archaea.Undinarchaeota"	1493	"hgt"	2027.525	0	1013.7625	24	"not_sure"	2	"GCA.002502135.1.Archaea.Undinarchaeota"	"marine_deep"	0
"GCA.002505525.1.Archaea.Nanoarchaeota"	1323	"hgt"	1758.165	0	879.0825	11	"not_sure"	2	"GCA.002505525.1.Archaea.Nanoarchaeota"	"terrestrial"	0
"GCA.002699105.1.Bacteria.Bacteroidota"	894	"hgt"	1067.6595	0	533.82975	289	"not_sure"	2	"GCA.002699105.1.Bacteria.Bacteroidota"	"marine_shallow"	0
"GCA.002704825.1.Bacteria.Planctomycetota"	902	"hgt"	1114.632	0	557.316	174	"marine_deep"	2	"GCA.002704825.1.Bacteria.Planctomycetota"	"marine_shallow"	0
"GCA.002705185.1.Bacteria.Nitrospinota"	1061	"los"	1448.555	0	724.2775	384	"not_sure"	2	"GCA.002705185.1.Bacteria.Nitrospinota"	"marine_shallow"	0
"GCA.002707655.1.Bacteria.SAR324"	1421	"hgt"	1933.765	0	966.8825	206	"terrestrial"	2	"GCA.002707655.1.Bacteria.SAR324"	"marine_shallow"	0
"GCA.002707655.1.Bacteria.SAR324"	1421	"hgt"	1933.765	0	966.8825	206	"terrestrial"	2	"GCA.002707655.1.Bacteria.SAR324"	"marine_shallow"	0
"GCA.002710215.1.Bacteria.Chloroflexota"	1046	"dup"	1411.15	0	705.575	711	"not_sure"	2	"GCA.002710215.1.Bacteria.Chloroflexota"	"marine_shallow"	0
"GCA.002710215.1.Bacteria.Chloroflexota"	1046	"hgt"	1411.15	0	705.575	711	"not_sure"	2	"GCA.002710215.1.Bacteria.Chloroflexota"	"marine_shallow"	0
"GCA.002730875.1.Bacteria.Spirochaetota"	1107	"hgt"	1504.65	0	752.325	194	"marine_deep"	2	"GCA.002730875.1.Bacteria.Spirochaetota"	"terrestrial"	0
"GCA.002746185.1.Bacteria.Hydrogenedentota"	1522	"hgt"	2158.53	0	1079.265	139	"not_sure"	2	"GCA.002746185.1.Bacteria.Hydrogenedentota"	"terrestrial"	0
"GCA.002748355.1.Bacteria.Planctomycetota"	1161	"hgt"	1540.73	0	770.365	180	"marine_deep"	2	"GCA.002748355.1.Bacteria.Planctomycetota"	"marine_shallow"	0
"GCA.002779075.1.Archaea.Iainarchaeota"	1462	"hgt"	1993.08	0	996.54	6	"not_sure"	2	"GCA.002779075.1.Archaea.Iainarchaeota"	"marine_deep"	0
"GCA.002786175.1.Bacteria.Chlamydiota"	996	"hgt"	1386.53	0	693.265	162	"not_sure"	2	"GCA.002786175.1.Bacteria.Chlamydiota"	"marine_shallow"	0
"GCA.002796975.1.Bacteria.Proteobacteria"	948	"hgt"	1237.1635	0	618.58175	262	"not_sure"	2	"GCA.002796975.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002840095.1.Bacteria.Proteobacteria"	1177	"hgt"	1555.685	0	777.8425	330	"not_sure"	3	"GCA.002840095.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002862435.1.Bacteria.Proteobacteria"	1026	"hgt"	1379.435	0	689.7175	297	"not_sure"	2	"GCA.002862435.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002898535.1.Bacteria.Acidobacteriota"	1538	"hgt"	2196.425	0	1098.2125	339	"not_sure"	4	"GCA.002898535.1.Bacteria.Acidobacteriota"	"terrestrial"	0
"GCA.002898555.1.Bacteria.Armatimonadota"	1227	"los"	1621.275	0	810.6375	560	"terrestrial"	2	"GCA.002898555.1.Bacteria.Armatimonadota"	"terrestrial"	0
"GCA.002898795.1.Bacteria.Desulfobacterota.B"	929	"hgt"	1228.3465	0	614.17325	407	"terrestrial"	2	"GCA.002898795.1.Bacteria.Desulfobacterota.B"	"terrestrial"	0
"GCA.002899795.1.Bacteria.Desulfobacterota"	1001	"hgt"	1358.76	0	679.38	446	"not_sure"	2	"GCA.002899795.1.Bacteria.Desulfobacterota"	"marine_shallow"	0
"GCA.003158755.1.Bacteria.Elusimicrobiota"	989	"hgt"	1336.82	0	668.41	130	"terrestrial"	2	"GCA.003158755.1.Bacteria.Elusimicrobiota"	"terrestrial"	0
"GCA.003194435.1.Archaea.Halobacteriota"	1055	"los"	1412.42	0	706.21	44	"not_sure"	2	"GCA.003194435.1.Archaea.Halobacteriota"	"marine_deep"	0
"GCA.003228115.1.Bacteria.Chloroflexota"	1125	"hgt"	1501.935	0	750.9675	709	"not_sure"	2	"GCA.003228115.1.Bacteria.Chloroflexota"	"marine_shallow"	0
"GCA.003235715.1.Bacteria.Nitrospirota"	1079	"hgt"	1467.515	0	733.7575	374	"marine_deep.terrestrial"	3	"GCA.003235715.1.Bacteria.Nitrospirota"	"terrestrial"	0
"GCA.003242195.1.Bacteria.Firmicutes.E"	1021	"hgt"	1388.78	0	694.39	619	"not_sure"	2	"GCA.003242195.1.Bacteria.Firmicutes.E"	"terrestrial"	0
"GCA.003290465.1.Bacteria.Sumerlaeota"	1133	"hgt"	1568.825	0	784.4125	137	"not_sure"	2	"GCA.003290465.1.Bacteria.Sumerlaeota"	"terrestrial"	0
"GCA.003454665.1.Bacteria.Nitrospirota"	1148	"hgt"	1526.965	0	763.4825	376	"not_sure"	2	"GCA.003454665.1.Bacteria.Nitrospirota"	"marine_shallow"	0
"GCA.003504035.1.Bacteria.Proteobacteria"	1167	"hgt"	1549.46	0	774.73	250	"not_sure"	6	"GCA.003504035.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.003542955.1.Bacteria.Armatimonadota"	1124	"hgt"	1516.115	0	758.0575	566	"terrestrial"	2	"GCA.003542955.1.Bacteria.Armatimonadota"	"terrestrial"	0
"GCA.003542955.1.Bacteria.Armatimonadota"	1124	"hgt"	1516.115	0	758.0575	566	"terrestrial"	2	"GCA.003542955.1.Bacteria.Armatimonadota"	"terrestrial"	0
"GCA.006969625.1.Bacteria.Proteobacteria"	1168	"hgt"	1536.91	0	768.455	229	"not_sure"	3	"GCA.006969625.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.000024725.1.Bacteria.Proteobacteria"	964	"dup"	1273.215	0	636.6075	311	"marine_deep"	2	"GCF.000024725.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCF.000024725.1.Bacteria.Proteobacteria"	964	"hgt"	1273.215	0	636.6075	311	"marine_deep"	2	"GCF.000024725.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCF.000264455.2.Bacteria.Proteobacteria"	1064	"hgt"	1397.735	0	698.8675	256	"marine_shallow"	2	"GCF.000264455.2.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.000266885.1.Bacteria.Spirochaetota"	1107	"hgt"	1504.65	0	752.325	194	"marine_deep"	2	"GCF.000266885.1.Bacteria.Spirochaetota"	"marine_shallow"	0
"GCF.000266945.1.Bacteria.Desulfobacterota"	1226	"hgt"	1605.6	0	802.8	434	"not_sure"	2	"GCF.000266945.1.Bacteria.Desulfobacterota"	"terrestrial"	0
"GCF.000266945.1.Bacteria.Desulfobacterota"	1226	"hgt"	1605.6	0	802.8	434	"not_sure"	2	"GCF.000266945.1.Bacteria.Desulfobacterota"	"terrestrial"	0
"GCF.001027545.1.Bacteria.Elusimicrobiota"	989	"hgt"	1336.82	0	668.41	130	"terrestrial"	2	"GCF.001027545.1.Bacteria.Elusimicrobiota"	"terrestrial"	0
"GCF.001029505.1.Bacteria.Actinobacteriota"	1399	"hgt"	1876.995	0	938.4975	591	"not_sure"	6	"GCF.001029505.1.Bacteria.Actinobacteriota"	"marine_deep"	0
"GCF.001399755.1.Bacteria.Proteobacteria"	1633	"hgt"	2587.485	0	1293.7425	269	"terrestrial"	67	"GCF.001399755.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCF.001535965.1.Bacteria.Bacteroidota"	1414	"hgt"	1900.265	0	950.1325	493	"not_sure"	8	"GCF.001535965.1.Bacteria.Bacteroidota"	"terrestrial"	0
"GCF.001697225.1.Bacteria.Proteobacteria"	1042	"hgt"	1386.92	0	693.46	331	"not_sure"	2	"GCF.001697225.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.001697225.1.Bacteria.Proteobacteria"	1042	"hgt"	1386.92	0	693.46	331	"not_sure"	2	"GCF.001697225.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.001697225.1.Bacteria.Proteobacteria"	1042	"hgt"	1386.92	0	693.46	331	"not_sure"	2	"GCF.001697225.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.002109495.1.Bacteria.Proteobacteria"	1637	"hgt"	2611.035	0	1305.5175	213	"not_sure"	57	"GCF.002109495.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.002251795.1.Bacteria.Proteobacteria"	1040	"hgt"	1394.155	0	697.0775	246	"terrestrial"	3	"GCF.002251795.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.003258945.1.Bacteria.Proteobacteria"	917	"hgt"	1181.4985	0	590.74925	249	"not_sure"	2	"GCF.003258945.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.900079095.1.Bacteria.Tectomicrobia"	1264	"hgt"	1667.435	0	833.7175	381	"not_sure"	2	"GCF.900079095.1.Bacteria.Tectomicrobia"	"marine_deep"	0
