"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1197"	1197	"spe"	1581.265	1581.265	1581.265	300	"not_sure"	3	"300"	"not_sure"	3
"904"	904	"spe"	1094.241	1094.241	1094.241	242	"not_sure"	3	"242"	"not_sure"	3
"954"	1113	"hgt"	1476.57	1226.72	1351.645	240	"not_sure"	5	"241"	"terrestrial"	4
"954"	954	"spe"	1226.72	1226.72	1226.72	241	"terrestrial"	4	"241"	"terrestrial"	4
"881"	904	"los"	1094.241	948.5585	1021.39975	242	"not_sure"	3	"243"	"not_sure"	2
"1038"	1211	"los"	1596.945	1380.83	1488.8875	287	"terrestrial"	4	"288"	"not_sure"	3
"1211"	1211	"spe"	1596.945	1596.945	1596.945	287	"terrestrial"	4	"287"	"terrestrial"	4
"1064"	1064	"spe"	1397.735	1397.735	1397.735	256	"marine_shallow"	2	"256"	"marine_shallow"	2
"1088"	1255	"los"	1643.315	1422.265	1532.79	233	"marine_deep"	6	"234"	"marine_deep"	2
"946"	946	"spe"	1261.48	1261.48	1261.48	264	"marine_shallow"	2	"264"	"marine_shallow"	2
"1073"	1073	"spe"	1417.275	1417.275	1417.275	285	"terrestrial"	2	"285"	"terrestrial"	2
"948"	948	"spe"	1237.1635	1237.1635	1237.1635	262	"not_sure"	2	"262"	"not_sure"	2
"1026"	1026	"spe"	1379.435	1379.435	1379.435	297	"not_sure"	2	"297"	"not_sure"	2
"1040"	1040	"spe"	1394.155	1394.155	1394.155	246	"terrestrial"	3	"246"	"terrestrial"	3
"914"	914	"spe"	1117.2015	1117.2015	1117.2015	247	"terrestrial"	2	"247"	"terrestrial"	2
"988"	988	"spe"	1330.6	1330.6	1330.6	301	"not_sure"	2	"301"	"not_sure"	2
"959"	959	"spe"	1258.375	1258.375	1258.375	690	"marine_shallow"	2	"690"	"marine_shallow"	2
"1095"	1095	"spe"	1426.77	1426.77	1426.77	686	"not_sure"	2	"686"	"not_sure"	2
"986"	986	"spe"	1312.7	1312.7	1312.7	260	"not_sure"	2	"260"	"not_sure"	2
"GCA.000739515.1.Bacteria.Moduliflexota"	1366	"hgt"	1810.42	0	905.21	454	"terrestrial"	2	"GCA.000739515.1.Bacteria.Moduliflexota"	"marine_deep"	0
"GCA.000961655.1.Bacteria.Desulfobacterota"	966	"hgt"	1311.85	0	655.925	451	"not_sure"	2	"GCA.000961655.1.Bacteria.Desulfobacterota"	"terrestrial"	0
"GCA.001464965.1.Bacteria.Proteobacteria"	995	"hgt"	1332.36	0	666.18	334	"not_sure"	2	"GCA.001464965.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002007425.1.Bacteria.Proteobacteria"	967	"hgt"	1276.255	0	638.1275	314	"not_sure"	3	"GCA.002007425.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002238415.1.Bacteria.Desulfobacterota.B"	1246	"hgt"	1652.795	0	826.3975	405	"marine_shallow"	5	"GCA.002238415.1.Bacteria.Desulfobacterota.B"	"terrestrial"	0
"GCA.002238965.1.Bacteria.UBA8248"	1264	"hgt"	1667.435	0	833.7175	381	"not_sure"	2	"GCA.002238965.1.Bacteria.UBA8248"	"marine_deep"	0
"GCA.002291925.1.Bacteria.Proteobacteria"	917	"los"	1181.4985	0	590.74925	249	"not_sure"	2	"GCA.002291925.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002292285.1.Bacteria.Proteobacteria"	879	"hgt"	953.337	0	476.6685	315	"not_sure"	2	"GCA.002292285.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002311335.1.Bacteria.Desulfobacterota.B"	1369	"hgt"	1832.825	0	916.4125	404	"not_sure"	6	"GCA.002311335.1.Bacteria.Desulfobacterota.B"	"marine_deep"	0
"GCA.002382525.1.Bacteria.Verrucomicrobiota"	1117	"hgt"	1496.535	0	748.2675	151	"not_sure"	2	"GCA.002382525.1.Bacteria.Verrucomicrobiota"	"marine_shallow"	0
"GCA.002480495.1.Bacteria.Proteobacteria"	920	"los"	1217.64	0	608.82	268	"not_sure"	2	"GCA.002480495.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002631715.1.Bacteria.Proteobacteria"	1205	"hgt"	1583.705	0	791.8525	282	"marine_deep"	2	"GCA.002631715.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002717225.1.Bacteria.Proteobacteria"	999	"hgt"	1339.17	0	669.585	236	"marine_deep"	3	"GCA.002717225.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002721365.1.Bacteria.Proteobacteria"	1064	"hgt"	1397.735	0	698.8675	256	"marine_shallow"	2	"GCA.002721365.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002731375.1.Bacteria.Proteobacteria"	946	"los"	1261.48	0	630.74	264	"marine_shallow"	2	"GCA.002731375.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002747435.1.Bacteria.Proteobacteria"	1073	"los"	1417.275	0	708.6375	285	"terrestrial"	2	"GCA.002747435.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002747435.1.Bacteria.Proteobacteria"	1073	"hgt"	1417.275	0	708.6375	285	"terrestrial"	2	"GCA.002747435.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002796975.1.Bacteria.Proteobacteria"	948	"hgt"	1237.1635	0	618.58175	262	"not_sure"	2	"GCA.002796975.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002796975.1.Bacteria.Proteobacteria"	948	"los"	1237.1635	0	618.58175	262	"not_sure"	2	"GCA.002796975.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002862435.1.Bacteria.Proteobacteria"	1026	"hgt"	1379.435	0	689.7175	297	"not_sure"	2	"GCA.002862435.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002862435.1.Bacteria.Proteobacteria"	1026	"los"	1379.435	0	689.7175	297	"not_sure"	2	"GCA.002862435.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.003023725.1.Bacteria.Firmicutes.E"	1288	"hgt"	1712.115	0	856.0575	617	"not_sure"	4	"GCA.003023725.1.Bacteria.Firmicutes.E"	"terrestrial"	0
"GCA.003137095.1.Bacteria.Proteobacteria"	891	"hgt"	1079.9275	0	539.96375	304	"not_sure"	2	"GCA.003137095.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.003155415.1.Bacteria.Proteobacteria"	891	"hgt"	1079.9275	0	539.96375	304	"not_sure"	2	"GCA.003155415.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.003280605.1.Bacteria.Proteobacteria"	881	"hgt"	948.5585	0	474.27925	243	"not_sure"	2	"GCA.003280605.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.003454415.1.Bacteria.Proteobacteria"	873	"hgt"	884.6055	0	442.30275	267	"marine_shallow"	2	"GCA.003454415.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.000011205.1.Archaea.Thermoproteota"	1176	"hgt"	1577.935	0	788.9675	55	"not_sure"	3	"GCF.000011205.1.Archaea.Thermoproteota"	"marine_deep"	0
"GCF.000264455.2.Bacteria.Proteobacteria"	1064	"los"	1397.735	0	698.8675	256	"marine_shallow"	2	"GCF.000264455.2.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.000264455.2.Bacteria.Proteobacteria"	1064	"hgt"	1397.735	0	698.8675	256	"marine_shallow"	2	"GCF.000264455.2.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.000284615.1.Bacteria.Proteobacteria"	877	"hgt"	936.1675	0	468.08375	321	"marine_shallow"	2	"GCF.000284615.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.000440555.1.Bacteria.Firmicutes"	959	"los"	1258.375	0	629.1875	690	"marine_shallow"	2	"GCF.000440555.1.Bacteria.Firmicutes"	"terrestrial"	0
"GCF.001613805.1.Bacteria.Proteobacteria"	1088	"hgt"	1422.265	0	711.1325	234	"marine_deep"	2	"GCF.001613805.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.001697225.1.Bacteria.Proteobacteria"	1042	"hgt"	1386.92	0	693.46	331	"not_sure"	2	"GCF.001697225.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.001908175.1.Bacteria.Firmicutes"	1232	"los"	1618.42	0	809.21	687	"marine_shallow"	12	"GCF.001908175.1.Bacteria.Firmicutes"	"marine_deep"	0
"GCF.002109495.1.Bacteria.Proteobacteria"	1637	"hgt"	2611.035	0	1305.5175	213	"not_sure"	57	"GCF.002109495.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.002251795.1.Bacteria.Proteobacteria"	1040	"los"	1394.155	0	697.0775	246	"terrestrial"	3	"GCF.002251795.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.002798435.1.Bacteria.Proteobacteria"	986	"hgt"	1312.7	0	656.35	260	"not_sure"	2	"GCF.002798435.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.002798435.1.Bacteria.Proteobacteria"	986	"los"	1312.7	0	656.35	260	"not_sure"	2	"GCF.002798435.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.003052605.1.Bacteria.Proteobacteria"	877	"hgt"	936.1675	0	468.08375	321	"marine_shallow"	2	"GCF.003052605.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.900129635.1.Bacteria.Planctomycetota"	928	"hgt"	1208.648	0	604.324	170	"marine_deep"	2	"GCF.900129635.1.Bacteria.Planctomycetota"	"terrestrial"	0
"GCF.900177345.1.Bacteria.Proteobacteria"	1505	"hgt"	2061.575	0	1030.7875	209	"not_sure"	2	"GCF.900177345.1.Bacteria.Proteobacteria"	"terrestrial"	0
