"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"998"	998	"spe"	1336.995	1336.995	1336.995	660	"marine_shallow"	3	"660"	"marine_shallow"	3
"1615"	1651	"los"	2692.555	2397.09	2544.8225	609	"terrestrial"	90	"610"	"terrestrial"	4
"1464"	1464	"spe"	2064.13	2064.13	2064.13	598	"not_sure"	12	"598"	"not_sure"	12
"1390"	1390	"spe"	1896.845	1896.845	1896.845	604	"not_sure"	6	"604"	"not_sure"	6
"1170"	1170	"spe"	1584.4	1584.4	1584.4	607	"terrestrial"	3	"607"	"terrestrial"	3
"1052"	1170	"los"	1584.4	1446.125	1515.2625	607	"terrestrial"	3	"608"	"not_sure"	2
"1190"	1190	"spe"	1617.44	1617.44	1617.44	601	"not_sure"	4	"601"	"not_sure"	4
"1335"	1335	"spe"	1800.4	1800.4	1800.4	599	"not_sure"	6	"599"	"not_sure"	6
"1041"	1041	"spe"	1426.32	1426.32	1426.32	602	"terrestrial"	3	"602"	"terrestrial"	3
"940"	940	"spe"	1264.8925	1264.8925	1264.8925	603	"terrestrial"	2	"603"	"terrestrial"	2
"1207"	1207	"spe"	1576.575	1576.575	1576.575	654	"not_sure"	3	"654"	"not_sure"	3
"1082"	1082	"spe"	1436.52	1436.52	1436.52	655	"not_sure"	2	"655"	"not_sure"	2
"1347"	1507	"los"	2113.35	1788.28	1950.815	574	"not_sure"	17	"575"	"not_sure"	5
"1353"	1353	"spe"	1777.3	1777.3	1777.3	572	"not_sure"	2	"572"	"not_sure"	2
"1014"	1014	"spe"	1376.77	1376.77	1376.77	593	"terrestrial"	2	"593"	"terrestrial"	2
"1348"	1348	"spe"	1803.285	1803.285	1803.285	570	"not_sure"	2	"570"	"not_sure"	2
"944"	944	"spe"	1275.485	1275.485	1275.485	641	"not_sure"	2	"641"	"not_sure"	2
"1551"	1551	"spe"	2255.985	2255.985	2255.985	624	"not_sure"	19	"624"	"not_sure"	19
"1494"	1494	"spe"	2085.065	2085.065	2085.065	626	"marine_shallow"	17	"626"	"marine_shallow"	17
"1429"	1429	"spe"	1953.09	1953.09	1953.09	627	"not_sure"	16	"627"	"not_sure"	16
"1310"	1310	"spe"	1755.96	1755.96	1755.96	630	"not_sure"	13	"630"	"not_sure"	13
"1193"	1310	"los"	1755.96	1598.315	1677.1375	630	"not_sure"	13	"637"	"not_sure"	6
"1076"	1193	"hgt"	1598.315	1451.62	1524.9675	637	"not_sure"	6	"640"	"not_sure"	3
"1076"	1076	"spe"	1451.62	1451.62	1451.62	640	"not_sure"	3	"640"	"not_sure"	3
"1458"	1458	"spe"	2011.28	2011.28	2011.28	614	"marine_shallow"	10	"614"	"marine_shallow"	10
"1393"	1393	"spe"	1872.885	1872.885	1872.885	616	"not_sure"	8	"616"	"not_sure"	8
"1251"	1393	"los"	1872.885	1667.965	1770.425	616	"not_sure"	8	"620"	"not_sure"	4
"1269"	1269	"spe"	1686.58	1686.58	1686.58	631	"not_sure"	7	"631"	"not_sure"	7
"1078"	1269	"los"	1686.58	1451.145	1568.8625	631	"not_sure"	7	"635"	"marine_shallow"	3
"1544"	1602	"hgt"	2426.2	2238.98	2332.59	555	"terrestrial"	13	"561"	"terrestrial"	7
"1544"	1544	"spe"	2238.98	2238.98	2238.98	561	"terrestrial"	7	"561"	"terrestrial"	7
"1479"	1479	"spe"	2045.895	2045.895	2045.895	563	"not_sure"	5	"563"	"not_sure"	5
"1351"	1351	"spe"	1805.495	1805.495	1805.495	565	"marine_deep.terrestrial"	3	"565"	"marine_deep.terrestrial"	3
"1124"	1124	"spe"	1516.115	1516.115	1516.115	566	"terrestrial"	2	"566"	"terrestrial"	2
"1456"	1456	"spe"	1989.36	1989.36	1989.36	644	"marine_shallow"	8	"644"	"marine_shallow"	8
"1233"	1233	"spe"	1620.075	1620.075	1620.075	645	"marine_shallow"	7	"645"	"marine_shallow"	7
"1075"	1075	"spe"	1424.27	1424.27	1424.27	646	"not_sure"	6	"646"	"not_sure"	6
"1153"	1153	"spe"	1546.995	1546.995	1546.995	615	"not_sure"	2	"615"	"not_sure"	2
"1337"	1337	"spe"	1697.815	1697.815	1697.815	625	"marine_shallow"	2	"625"	"marine_shallow"	2
"1288"	1288	"spe"	1712.115	1712.115	1712.115	617	"not_sure"	4	"617"	"not_sure"	4
"1021"	1021	"spe"	1388.78	1388.78	1388.78	619	"not_sure"	2	"619"	"not_sure"	2
"1123"	1123	"spe"	1509.365	1509.365	1509.365	618	"not_sure"	3	"618"	"not_sure"	3
"1213"	1213	"spe"	1602.185	1602.185	1602.185	670	"marine_shallow"	2	"670"	"marine_shallow"	2
"1140"	1216	"los"	1607.725	1519.645	1563.685	663	"not_sure"	6	"664"	"marine_shallow"	5
"1216"	1216	"spe"	1607.725	1607.725	1607.725	663	"not_sure"	6	"663"	"not_sure"	6
"921"	1140	"hgt"	1519.645	1148.381	1334.013	664	"marine_shallow"	5	"666"	"marine_shallow"	3
"921"	921	"spe"	1148.381	1148.381	1148.381	666	"marine_shallow"	3	"666"	"marine_shallow"	3
"1092"	1335	"los"	1800.4	1478.59	1639.495	599	"not_sure"	6	"600"	"not_sure"	2
"971"	971	"spe"	1335.97	1335.97	1335.97	606	"terrestrial"	2	"606"	"terrestrial"	2
"1262"	1262	"spe"	1695.79	1695.79	1695.79	605	"not_sure"	3	"605"	"not_sure"	3
"1192"	1192	"spe"	1576.985	1576.985	1576.985	628	"not_sure"	3	"628"	"not_sure"	3
"1032"	1192	"los"	1576.985	1401.9	1489.4425	628	"not_sure"	3	"629"	"not_sure"	2
"990"	1212	"los"	1606.55	1333.34	1469.945	657	"not_sure"	6	"658"	"marine_shallow"	2
"1356"	1356	"spe"	1799.18	1799.18	1799.18	562	"not_sure"	2	"562"	"not_sure"	2
"922"	1018	"los"	1387.715	1206.9915	1297.35325	633	"marine_shallow"	3	"634"	"marine_shallow"	2
"922"	1018	"hgt"	1387.715	1206.9915	1297.35325	633	"marine_shallow"	3	"634"	"marine_shallow"	2
"1018"	1018	"spe"	1387.715	1387.715	1387.715	633	"marine_shallow"	3	"633"	"marine_shallow"	3
"1152"	1152	"spe"	1548.89	1548.89	1548.89	632	"not_sure"	4	"632"	"not_sure"	4
"882"	882	"spe"	955.8	955.8	955.8	667	"terrestrial"	2	"667"	"terrestrial"	2
"984"	1210	"hgt"	1606.47	1323.465	1464.9675	576	"marine_deep.marine_shallow"	4	"577"	"marine_deep.marine_shallow"	3
"984"	984	"spe"	1323.465	1323.465	1323.465	577	"marine_deep.marine_shallow"	3	"577"	"marine_deep.marine_shallow"	3
"892"	892	"spe"	1082.515	1082.515	1082.515	578	"marine_shallow"	2	"578"	"marine_shallow"	2
"1126"	1126	"spe"	1519.685	1519.685	1519.685	564	"not_sure"	2	"564"	"not_sure"	2
"1128"	1467	"los"	2012.51	1487.92	1750.215	579	"not_sure"	12	"580"	"marine_deep"	2
"907"	968	"los"	1261.825	1110.64	1186.2325	586	"not_sure"	5	"587"	"marine_shallow"	3
"969"	1140	"hgt"	1519.645	1284.875	1402.26	664	"marine_shallow"	5	"665"	"not_sure"	2
"969"	969	"spe"	1284.875	1284.875	1284.875	665	"not_sure"	2	"665"	"not_sure"	2
"1149"	1149	"spe"	1516.66	1516.66	1516.66	652	"not_sure"	2	"652"	"not_sure"	2
"1008"	1008	"spe"	1338.6	1338.6	1338.6	647	"not_sure"	5	"647"	"not_sure"	5
"893"	893	"spe"	1065.8455	1065.8455	1065.8455	650	"not_sure"	2	"650"	"not_sure"	2
"918"	918	"spe"	1109.4215	1109.4215	1109.4215	648	"not_sure"	3	"648"	"not_sure"	3
"885"	885	"spe"	950.2895	950.2895	950.2895	649	"not_sure"	2	"649"	"not_sure"	2
"959"	959	"spe"	1258.375	1258.375	1258.375	690	"marine_shallow"	2	"690"	"marine_shallow"	2
"1095"	1095	"spe"	1426.77	1426.77	1426.77	686	"not_sure"	2	"686"	"not_sure"	2
"1297"	1297	"spe"	1688.26	1688.26	1688.26	681	"not_sure"	4	"681"	"not_sure"	4
"1132"	1132	"spe"	1481.1	1481.1	1481.1	683	"not_sure"	2	"683"	"not_sure"	2
"1047"	1297	"los"	1688.26	1373.121	1530.6905	681	"not_sure"	4	"682"	"not_sure"	2
"886"	886	"spe"	976.5785	976.5785	976.5785	585	"not_sure"	2	"585"	"not_sure"	2
"975"	975	"spe"	1276.115	1276.115	1276.115	584	"marine_shallow"	3	"584"	"marine_shallow"	3
"884"	907	"hgt"	1110.64	987.523	1049.0815	587	"marine_shallow"	3	"588"	"not_sure"	2
"884"	884	"spe"	987.523	987.523	987.523	588	"not_sure"	2	"588"	"not_sure"	2
"GCA.000434775.1.Bacteria.Actinobacteriota"	1194	"los"	1581.31	0	790.655	596	"not_sure"	2	"GCA.000434775.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.000434775.1.Bacteria.Actinobacteriota"	1194	"hgt"	1581.31	0	790.655	596	"not_sure"	2	"GCA.000434775.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.001464275.1.Bacteria.Actinobacteriota"	930	"los"	1221.364	0	610.682	595	"not_sure"	2	"GCA.001464275.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.001513395.1.Bacteria.Firmicutes.G"	1041	"los"	1426.32	0	713.16	602	"terrestrial"	3	"GCA.001513395.1.Bacteria.Firmicutes.G"	"terrestrial"	0
"GCA.001767695.1.Bacteria.Actinobacteriota"	1347	"hgt"	1788.28	0	894.14	575	"not_sure"	5	"GCA.001767695.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.002305165.1.Bacteria.Armatimonadota"	1124	"los"	1516.115	0	758.0575	566	"terrestrial"	2	"GCA.002305165.1.Bacteria.Armatimonadota"	"marine_shallow"	0
"GCA.002307275.1.Bacteria.Firmicutes.A"	900	"hgt"	1096.349	0	548.1745	639	"marine_shallow"	2	"GCA.002307275.1.Bacteria.Firmicutes.A"	"terrestrial"	0
"GCA.002308775.1.Bacteria.Firmicutes.A"	900	"hgt"	1096.349	0	548.1745	639	"marine_shallow"	2	"GCA.002308775.1.Bacteria.Firmicutes.A"	"terrestrial"	0
"GCA.002345475.1.Bacteria.Firmicutes.H"	1456	"los"	1989.36	0	994.68	644	"marine_shallow"	8	"GCA.002345475.1.Bacteria.Firmicutes.H"	"terrestrial"	0
"GCA.002345475.1.Bacteria.Firmicutes.H"	1456	"hgt"	1989.36	0	994.68	644	"marine_shallow"	8	"GCA.002345475.1.Bacteria.Firmicutes.H"	"terrestrial"	0
"GCA.002347645.1.Bacteria.Actinobacteriota"	1059	"los"	1434.165	0	717.0825	594	"not_sure"	3	"GCA.002347645.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.002347645.1.Bacteria.Actinobacteriota"	1059	"hgt"	1434.165	0	717.0825	594	"not_sure"	3	"GCA.002347645.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.002375895.1.Bacteria.Firmicutes.E"	1153	"los"	1546.995	0	773.4975	615	"not_sure"	2	"GCA.002375895.1.Bacteria.Firmicutes.E"	"terrestrial"	0
"GCA.002385465.1.Bacteria.Firmicutes.E"	1021	"los"	1388.78	0	694.39	619	"not_sure"	2	"GCA.002385465.1.Bacteria.Firmicutes.E"	"marine_deep"	0
"GCA.002408345.1.Bacteria.Firmicutes.G"	1092	"hgt"	1478.59	0	739.295	600	"not_sure"	2	"GCA.002408345.1.Bacteria.Firmicutes.G"	"terrestrial"	0
"GCA.002409445.1.Bacteria.Armatimonadota"	1351	"los"	1805.495	0	902.7475	565	"marine_deep.terrestrial"	3	"GCA.002409445.1.Bacteria.Armatimonadota"	"terrestrial"	0
"GCA.002411145.1.Bacteria.Firmicutes.C"	1233	"los"	1620.075	0	810.0375	645	"marine_shallow"	7	"GCA.002411145.1.Bacteria.Firmicutes.C"	"terrestrial"	0
"GCA.002418765.1.Bacteria.Firmicutes.B"	990	"hgt"	1333.34	0	666.67	658	"marine_shallow"	2	"GCA.002418765.1.Bacteria.Firmicutes.B"	"marine_deep"	0
"GCA.002426645.1.Bacteria.Firmicutes.G"	1262	"los"	1695.79	0	847.895	605	"not_sure"	3	"GCA.002426645.1.Bacteria.Firmicutes.G"	"terrestrial"	0
"GCA.002435745.1.Bacteria.UBP15"	1356	"los"	1799.18	0	899.59	562	"not_sure"	2	"GCA.002435745.1.Bacteria.UBP15"	"marine_shallow"	0
"GCA.003023725.1.Bacteria.Firmicutes.E"	1288	"hgt"	1712.115	0	856.0575	617	"not_sure"	4	"GCA.003023725.1.Bacteria.Firmicutes.E"	"terrestrial"	0
"GCA.003023725.1.Bacteria.Firmicutes.E"	1288	"los"	1712.115	0	856.0575	617	"not_sure"	4	"GCA.003023725.1.Bacteria.Firmicutes.E"	"terrestrial"	0
"GCA.003134215.1.Bacteria.Armatimonadota"	972	"hgt"	1340.34	0	670.17	559	"terrestrial"	2	"GCA.003134215.1.Bacteria.Armatimonadota"	"terrestrial"	0
"GCA.003444595.1.Bacteria.Firmicutes.D"	1213	"los"	1602.185	0	801.0925	670	"marine_shallow"	2	"GCA.003444595.1.Bacteria.Firmicutes.D"	"terrestrial"	0
"GCA.900313515.1.Bacteria.Eremiobacterota"	1549	"hgt"	2247.565	0	1123.7825	552	"terrestrial"	3	"GCA.900313515.1.Bacteria.Eremiobacterota"	"marine_deep"	0
"GCF.000015025.1.Bacteria.Actinobacteriota"	907	"hgt"	1110.64	0	555.32	587	"marine_shallow"	3	"GCF.000015025.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCF.000020005.1.Bacteria.Firmicutes.D"	1420	"hgt"	1902.285	0	951.1425	611	"not_sure"	3	"GCF.000020005.1.Bacteria.Firmicutes.D"	"marine_deep"	0
"GCF.000440555.1.Bacteria.Firmicutes"	959	"los"	1258.375	0	629.1875	690	"marine_shallow"	2	"GCF.000440555.1.Bacteria.Firmicutes"	"terrestrial"	0
"GCF.000440555.1.Bacteria.Firmicutes"	959	"hgt"	1258.375	0	629.1875	690	"marine_shallow"	2	"GCF.000440555.1.Bacteria.Firmicutes"	"terrestrial"	0
"GCF.000620305.1.Bacteria.Firmicutes.B"	990	"hgt"	1333.34	0	666.67	658	"marine_shallow"	2	"GCF.000620305.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCF.000969705.1.Bacteria.Actinobacteriota"	1128	"hgt"	1487.92	0	743.96	580	"marine_deep"	2	"GCF.000969705.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCF.001049895.1.Bacteria.Firmicutes"	1350	"los"	1785.675	0	892.8375	684	"not_sure"	15	"GCF.001049895.1.Bacteria.Firmicutes"	"terrestrial"	0
"GCF.001950325.1.Bacteria.Firmicutes.B"	1149	"los"	1516.66	0	758.33	652	"not_sure"	2	"GCF.001950325.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCF.002335525.1.Bacteria.Firmicutes"	1163	"hgt"	1549.595	0	774.7975	674	"not_sure"	3	"GCF.002335525.1.Bacteria.Firmicutes"	"terrestrial"	0
"GCF.003443735.1.Bacteria.Actinobacteriota"	975	"hgt"	1276.115	0	638.0575	584	"marine_shallow"	3	"GCF.003443735.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCF.003443735.1.Bacteria.Actinobacteriota"	975	"hgt"	1276.115	0	638.0575	584	"marine_shallow"	3	"GCF.003443735.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCF.004348535.1.Bacteria.Actinobacteriota"	1120	"los"	1480.79	0	740.395	582	"not_sure"	9	"GCF.004348535.1.Bacteria.Actinobacteriota"	"marine_deep"	0
"GCF.004348535.1.Bacteria.Actinobacteriota"	1120	"hgt"	1480.79	0	740.395	582	"not_sure"	9	"GCF.004348535.1.Bacteria.Actinobacteriota"	"marine_deep"	0
"GCF.900142995.1.Bacteria.Firmicutes.A"	1337	"los"	1697.815	0	848.9075	625	"marine_shallow"	2	"GCF.900142995.1.Bacteria.Firmicutes.A"	"marine_deep"	0
