"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1233"	1233	"spe"	1620.075	1620.075	1620.075	645	"marine_shallow"	7	"645"	"marine_shallow"	7
"1075"	1075	"spe"	1424.27	1424.27	1424.27	646	"not_sure"	6	"646"	"not_sure"	6
"1090"	1090	"spe"	1474.28	1474.28	1474.28	717	"terrestrial"	3	"717"	"terrestrial"	3
"1122"	1235	"hgt"	1648.125	1519.76	1583.9425	715	"terrestrial"	5	"716"	"terrestrial"	4
"1122"	1122	"spe"	1519.76	1519.76	1519.76	716	"terrestrial"	4	"716"	"terrestrial"	4
"982"	1090	"los"	1474.28	1336.415	1405.3475	717	"terrestrial"	3	"718"	"terrestrial"	2
"1337"	1337	"spe"	1697.815	1697.815	1697.815	625	"marine_shallow"	2	"625"	"marine_shallow"	2
"1288"	1288	"spe"	1712.115	1712.115	1712.115	617	"not_sure"	4	"617"	"not_sure"	4
"1123"	1288	"los"	1712.115	1509.365	1610.74	617	"not_sure"	4	"618"	"not_sure"	3
"941"	941	"spe"	1262.3525	1262.3525	1262.3525	198	"marine_deep"	2	"198"	"marine_deep"	2
"1050"	1050	"spe"	1432.255	1432.255	1432.255	197	"not_sure"	3	"197"	"not_sure"	3
"1102"	1328	"hgt"	1779.88	1488.73	1634.305	538	"terrestrial"	3	"539"	"terrestrial"	2
"1102"	1102	"spe"	1488.73	1488.73	1488.73	539	"terrestrial"	2	"539"	"terrestrial"	2
"1214"	1214	"spe"	1595.865	1595.865	1595.865	154	"not_sure"	2	"154"	"not_sure"	2
"1198"	1432	"hgt"	1962.275	1576.255	1769.265	114	"not_sure"	9	"115"	"not_sure"	2
"1198"	1198	"spe"	1576.255	1576.255	1576.255	115	"not_sure"	2	"115"	"not_sure"	2
"1198"	1432	"los"	1962.275	1576.255	1769.265	114	"not_sure"	9	"115"	"not_sure"	2
"1371"	1371	"spe"	1826.045	1826.045	1826.045	112	"marine_shallow"	3	"112"	"marine_shallow"	3
"1112"	1112	"spe"	1483.16	1483.16	1483.16	113	"marine_shallow"	2	"113"	"marine_shallow"	2
"1195"	1599	"hgt"	2420.035	1607.785	2013.91	534	"terrestrial"	7	"535"	"terrestrial"	3
"1195"	1195	"spe"	1607.785	1607.785	1607.785	535	"terrestrial"	3	"535"	"terrestrial"	3
"958"	958	"spe"	1271.3955	1271.3955	1271.3955	536	"not_sure"	2	"536"	"not_sure"	2
"1003"	1003	"spe"	1365.895	1365.895	1365.895	675	"not_sure"	2	"675"	"not_sure"	2
"1003"	1003	"spe"	1365.895	1365.895	1365.895	675	"not_sure"	2	"675"	"not_sure"	2
"1163"	1163	"spe"	1549.595	1549.595	1549.595	674	"not_sure"	3	"674"	"not_sure"	3
"1163"	1163	"spe"	1549.595	1549.595	1549.595	674	"not_sure"	3	"674"	"not_sure"	3
"1163"	1483	"hgt"	2049.01	1549.595	1799.3025	673	"not_sure"	26	"674"	"not_sure"	3
"1008"	1008	"spe"	1338.6	1338.6	1338.6	647	"not_sure"	5	"647"	"not_sure"	5
"893"	1008	"los"	1338.6	1065.8455	1202.22275	647	"not_sure"	5	"650"	"not_sure"	2
"918"	918	"spe"	1109.4215	1109.4215	1109.4215	648	"not_sure"	3	"648"	"not_sure"	3
"885"	885	"spe"	950.2895	950.2895	950.2895	649	"not_sure"	2	"649"	"not_sure"	2
"1095"	1317	"hgt"	1743.235	1426.77	1585.0025	685	"not_sure"	14	"686"	"not_sure"	2
"1095"	1095	"spe"	1426.77	1426.77	1426.77	686	"not_sure"	2	"686"	"not_sure"	2
"1297"	1297	"spe"	1688.26	1688.26	1688.26	681	"not_sure"	4	"681"	"not_sure"	4
"1132"	1132	"spe"	1481.1	1481.1	1481.1	683	"not_sure"	2	"683"	"not_sure"	2
"1172"	1172	"spe"	1523.81	1523.81	1523.81	677	"not_sure"	2	"677"	"not_sure"	2
"1047"	1047	"spe"	1373.121	1373.121	1373.121	682	"not_sure"	2	"682"	"not_sure"	2
"GCA.000961765.1.Bacteria.Firmicutes.B"	1034	"hgt"	1384.555	0	692.2775	668	"not_sure"	2	"GCA.000961765.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCA.001303705.1.Bacteria.TA06"	1261	"hgt"	1661.26	0	830.63	521	"not_sure"	2	"GCA.001303705.1.Bacteria.TA06"	"marine_shallow"	0
"GCA.001513395.1.Bacteria.Firmicutes.G"	1041	"hgt"	1426.32	0	713.16	602	"terrestrial"	3	"GCA.001513395.1.Bacteria.Firmicutes.G"	"terrestrial"	0
"GCA.001513545.1.Bacteria.Firmicutes.B"	1082	"dup"	1436.52	0	718.26	655	"not_sure"	2	"GCA.001513545.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCA.001513545.1.Bacteria.Firmicutes.B"	1082	"hgt"	1436.52	0	718.26	655	"not_sure"	2	"GCA.001513545.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCA.001577135.1.Bacteria.Cloacimonadota"	1301	"los"	1765.605	0	882.8025	457	"terrestrial"	2	"GCA.001577135.1.Bacteria.Cloacimonadota"	"marine_shallow"	0
"GCA.001587715.1.Archaea.Methanobacteriota.B"	1418	"hgt"	1886.455	0	943.2275	21	"not_sure"	2	"GCA.001587715.1.Archaea.Methanobacteriota.B"	"marine_shallow"	0
"GCA.001774505.1.Bacteria.RBG.13.66.14"	1659	"los"	2705.935	0	1352.9675	458	"terrestrial"	8	"GCA.001774505.1.Bacteria.RBG.13.66.14"	"terrestrial"	0
"GCA.001777915.1.Bacteria.Edwardsbacteria"	1261	"hgt"	1661.26	0	830.63	521	"not_sure"	2	"GCA.001777915.1.Bacteria.Edwardsbacteria"	"terrestrial"	0
"GCA.001805375.1.Bacteria.Omnitrophota"	926	"hgt"	1229.222	0	614.611	121	"marine_deep"	2	"GCA.001805375.1.Bacteria.Omnitrophota"	"marine_shallow"	0
"GCA.001805375.1.Bacteria.Omnitrophota"	926	"los"	1229.222	0	614.611	121	"marine_deep"	2	"GCA.001805375.1.Bacteria.Omnitrophota"	"marine_shallow"	0
"GCA.001829315.1.Bacteria.Spirochaetota"	1343	"hgt"	1799.86	0	899.93	196	"marine_shallow"	4	"GCA.001829315.1.Bacteria.Spirochaetota"	"terrestrial"	0
"GCA.002011615.1.Bacteria.WOR.3"	1605	"hgt"	2433.75	0	1216.875	540	"terrestrial"	6	"GCA.002011615.1.Bacteria.WOR.3"	"marine_shallow"	0
"GCA.002291985.1.Bacteria.Firmicutes.E"	924	"hgt"	1196.4	0	598.2	622	"not_sure"	2	"GCA.002291985.1.Bacteria.Firmicutes.E"	"terrestrial"	0
"GCA.002291985.1.Bacteria.Firmicutes.E"	924	"los"	1196.4	0	598.2	622	"not_sure"	2	"GCA.002291985.1.Bacteria.Firmicutes.E"	"terrestrial"	0
"GCA.002313635.1.Bacteria.Fusobacteriota"	1367	"hgt"	1860.93	0	930.465	529	"terrestrial"	2	"GCA.002313635.1.Bacteria.Fusobacteriota"	"terrestrial"	0
"GCA.002366725.1.Bacteria.WOR.3"	1244	"hgt"	1658.67	0	829.335	464	"terrestrial"	2	"GCA.002366725.1.Bacteria.WOR.3"	"marine_deep"	0
"GCA.002399235.1.Bacteria.Firmicutes.G"	1092	"hgt"	1478.59	0	739.295	600	"not_sure"	2	"GCA.002399235.1.Bacteria.Firmicutes.G"	"terrestrial"	0
"GCA.002403295.1.Bacteria.Krumholzibacteriota"	1263	"hgt"	1675.44	0	837.72	514	"terrestrial"	2	"GCA.002403295.1.Bacteria.Krumholzibacteriota"	"marine_deep"	0
"GCA.002406055.1.Bacteria.Spirochaetota"	941	"los"	1262.3525	0	631.17625	198	"marine_deep"	2	"GCA.002406055.1.Bacteria.Spirochaetota"	"marine_shallow"	0
"GCA.002406055.1.Bacteria.Spirochaetota"	941	"hgt"	1262.3525	0	631.17625	198	"marine_deep"	2	"GCA.002406055.1.Bacteria.Spirochaetota"	"marine_shallow"	0
"GCA.002408345.1.Bacteria.Firmicutes.G"	1092	"hgt"	1478.59	0	739.295	600	"not_sure"	2	"GCA.002408345.1.Bacteria.Firmicutes.G"	"terrestrial"	0
"GCA.002411145.1.Bacteria.Firmicutes.C"	1233	"hgt"	1620.075	0	810.0375	645	"marine_shallow"	7	"GCA.002411145.1.Bacteria.Firmicutes.C"	"terrestrial"	0
"GCA.002426645.1.Bacteria.Firmicutes.G"	1262	"hgt"	1695.79	0	847.895	605	"not_sure"	3	"GCA.002426645.1.Bacteria.Firmicutes.G"	"terrestrial"	0
"GCA.002501535.1.Bacteria.UBP7"	1578	"hgt"	2340.635	0	1170.3175	528	"terrestrial"	2	"GCA.002501535.1.Bacteria.UBP7"	"terrestrial"	0
"GCA.002780705.1.Bacteria.CG03"	1566	"hgt"	2312.8	0	1156.4	123	"marine_deep"	11	"GCA.002780705.1.Bacteria.CG03"	"marine_shallow"	0
"GCA.002780805.1.Bacteria.Omnitrophota"	1371	"hgt"	1826.045	0	913.0225	112	"marine_shallow"	3	"GCA.002780805.1.Bacteria.Omnitrophota"	"marine_shallow"	0
"GCA.002783585.1.Bacteria.Omnitrophota"	1112	"los"	1483.16	0	741.58	113	"marine_shallow"	2	"GCA.002783585.1.Bacteria.Omnitrophota"	"marine_shallow"	0
"GCA.002783585.1.Bacteria.Omnitrophota"	1112	"hgt"	1483.16	0	741.58	113	"marine_shallow"	2	"GCA.002783585.1.Bacteria.Omnitrophota"	"marine_shallow"	0
"GCA.002787095.1.Bacteria.Omnitrophota"	1169	"hgt"	1547.66	0	773.83	117	"not_sure"	2	"GCA.002787095.1.Bacteria.Omnitrophota"	"marine_shallow"	0
"GCA.002790835.1.Bacteria.Krumholzibacteriota"	1263	"hgt"	1675.44	0	837.72	514	"terrestrial"	2	"GCA.002790835.1.Bacteria.Krumholzibacteriota"	"terrestrial"	0
"GCA.002878375.1.Bacteria.Dictyoglomota"	1513	"hgt"	2141.115	0	1070.5575	537	"terrestrial"	4	"GCA.002878375.1.Bacteria.Dictyoglomota"	"terrestrial"	0
"GCA.003151665.1.Bacteria.Dormibacterota"	1247	"hgt"	1723.235	0	861.6175	701	"not_sure"	2	"GCA.003151665.1.Bacteria.Dormibacterota"	"marine_shallow"	0
"GCA.003152075.1.Bacteria.FCPU426"	1561	"hgt"	2242.71	0	1121.355	133	"not_sure"	3	"GCA.003152075.1.Bacteria.FCPU426"	"terrestrial"	0
"GCA.003152075.1.Bacteria.FCPU426"	1561	"hgt"	2242.71	0	1121.355	133	"not_sure"	3	"GCA.003152075.1.Bacteria.FCPU426"	"terrestrial"	0
"GCA.003527405.1.Bacteria.Atribacterota"	1563	"hgt"	2238.68	0	1119.34	104	"marine_shallow"	3	"GCA.003527405.1.Bacteria.Atribacterota"	"terrestrial"	0
"GCA.003599345.1.Bacteria.Firmicutes.E"	1084	"los"	1465.43	0	732.715	621	"not_sure"	3	"GCA.003599345.1.Bacteria.Firmicutes.E"	"terrestrial"	0
"GCF.000020005.1.Bacteria.Firmicutes.D"	1420	"hgt"	1902.285	0	951.1425	611	"not_sure"	3	"GCF.000020005.1.Bacteria.Firmicutes.D"	"marine_deep"	0
"GCF.000021285.1.Bacteria.Thermotogota"	958	"los"	1271.3955	0	635.69775	536	"not_sure"	2	"GCF.000021285.1.Bacteria.Thermotogota"	"terrestrial"	0
"GCF.000024605.1.Bacteria.Firmicutes.B"	1149	"hgt"	1516.66	0	758.33	652	"not_sure"	2	"GCF.000024605.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCF.000092905.1.Bacteria.Firmicutes"	1003	"los"	1365.895	0	682.9475	675	"not_sure"	2	"GCF.000092905.1.Bacteria.Firmicutes"	"terrestrial"	0
"GCF.000218765.1.Bacteria.Firmicutes"	1209	"hgt"	1520.89	0	760.445	679	"not_sure"	2	"GCF.000218765.1.Bacteria.Firmicutes"	"terrestrial"	0
"GCF.000620305.1.Bacteria.Firmicutes.B"	990	"hgt"	1333.34	0	666.67	658	"marine_shallow"	2	"GCF.000620305.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCF.001908175.1.Bacteria.Firmicutes"	1232	"hgt"	1618.42	0	809.21	687	"marine_shallow"	12	"GCF.001908175.1.Bacteria.Firmicutes"	"marine_deep"	0
"GCF.002335525.1.Bacteria.Firmicutes"	1163	"los"	1549.595	0	774.7975	674	"not_sure"	3	"GCF.002335525.1.Bacteria.Firmicutes"	"terrestrial"	0
"GCF.004522215.1.Bacteria.Firmicutes"	1095	"hgt"	1426.77	0	713.385	686	"not_sure"	2	"GCF.004522215.1.Bacteria.Firmicutes"	"terrestrial"	0
"GCF.004522215.1.Bacteria.Firmicutes"	1095	"hgt"	1426.77	0	713.385	686	"not_sure"	2	"GCF.004522215.1.Bacteria.Firmicutes"	"terrestrial"	0
"GCF.900099895.1.Bacteria.Firmicutes"	1047	"los"	1373.121	0	686.5605	682	"not_sure"	2	"GCF.900099895.1.Bacteria.Firmicutes"	"marine_shallow"	0
"GCF.900099895.1.Bacteria.Firmicutes"	1047	"hgt"	1373.121	0	686.5605	682	"not_sure"	2	"GCF.900099895.1.Bacteria.Firmicutes"	"marine_shallow"	0
"GCF.900100785.1.Bacteria.Firmicutes.B"	1216	"hgt"	1607.725	0	803.8625	663	"not_sure"	6	"GCF.900100785.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCF.900111575.1.Bacteria.Firmicutes.D"	1318	"hgt"	1678.19	0	839.095	672	"not_sure"	2	"GCF.900111575.1.Bacteria.Firmicutes.D"	"terrestrial"	0
"GCF.900142995.1.Bacteria.Firmicutes.A"	1337	"los"	1697.815	0	848.9075	625	"marine_shallow"	2	"GCF.900142995.1.Bacteria.Firmicutes.A"	"marine_deep"	0
