COG	metadata	polarity
COG1135	sqrt_iron	positive
COG1198	sqrt_iron	negative
COG3185	log_PO4	positive
COG3079	sqrt_iron	positive
COG1446	log_NO2NO3	positive
COG1478	log_NO2NO3	positive
COG2938	sqrt_iron	positive
COG3653	sqrt_iron	positive
COG0580	log_PO4	negative
COG2935	sqrt_iron	positive
COG0537	log_NO2NO3	positive
COG1189	sqrt_iron	negative
COG3844	log_PO4	positive
COG1711	log_NO2NO3	positive
COG4744	log_NO2NO3	negative
COG1578	log_PO4	negative
COG0864	log_NO2NO3	positive
COG0359	log_PO4	negative
COG3655	sqrt_iron	positive
COG1811	log_PO4	negative
COG1819	log_NO2NO3	positive
COG3854	sqrt_iron	positive
COG5436	sqrt_iron	negative
COG0029	log_NO2NO3	negative
COG0857	log_NO2NO3	negative
COG1444	log_PO4	positive
COG2838	sqrt_iron	positive
COG0448	log_NO2NO3	negative
COG0343	log_PO4	negative
COG1643	log_PO4	positive
COG1877	sqrt_iron	negative
COG1883	log_PO4	positive
COG4626	log_NO2NO3	negative
COG3429	sqrt_iron	negative
COG4776	sqrt_iron	positive
COG5508	log_PO4	positive
COG0236	sqrt_iron	negative
COG2051	log_NO2NO3	positive
COG4695	log_NO2NO3	negative
COG3013	log_PO4	positive
COG2233	sqrt_iron	positive
COG2344	log_PO4	negative
COG5302	log_PO4	positive
COG1330	sqrt_iron	negative
COG1802	log_PO4	positive
COG1191	sqrt_iron	positive
COG1756	log_NO2NO3	positive
COG4968	sqrt_iron	positive
COG1947	sqrt_iron	negative
COG3316	sqrt_iron	positive
COG2183	sqrt_iron	positive
COG1670	log_PO4	positive
COG2982	sqrt_iron	positive
COG0027	log_NO2NO3	negative
COG3147	sqrt_iron	positive
COG0122	log_NO2NO3	positive
COG0798	sqrt_iron	positive
COG3938	sqrt_iron	positive
COG4206	log_NO2NO3	positive
COG3605	sqrt_iron	positive
COG0595	sqrt_iron	negative
COG3190	log_PO4	positive
COG1313	log_NO2NO3	positive
COG5011	sqrt_iron	positive
COG0320	sqrt_iron	negative
COG1139	sqrt_iron	positive
COG2023	log_NO2NO3	positive
COG4200	log_NO2NO3	negative
COG4967	log_PO4	positive
COG0418	log_NO2NO3	negative
COG2186	sqrt_iron	positive
COG1653	sqrt_iron	positive
COG2968	sqrt_iron	positive
COG2429	log_NO2NO3	positive
COG0523	sqrt_iron	negative
COG1165	log_NO2NO3	negative
COG1648	sqrt_iron	positive
COG0006	log_NO2NO3	positive
COG1897	log_NO2NO3	negative
COG0021	sqrt_iron	negative
COG0491	sqrt_iron	positive
COG3048	log_PO4	positive
COG3170	sqrt_iron	positive
COG0804	log_NO2NO3	negative
COG2893	log_NO2NO3	positive
COG4336	sqrt_iron	positive
COG4261	sqrt_iron	positive
COG1053	log_NO2NO3	positive
COG1420	sqrt_iron	positive
COG2329	log_PO4	positive
COG1330	log_NO2NO3	negative
COG1623	log_PO4	negative
COG2910	sqrt_iron	positive
COG4222	sqrt_iron	positive
COG1607	sqrt_iron	positive
COG3590	sqrt_iron	positive
COG2826	log_PO4	positive
COG0362	sqrt_iron	negative
COG3040	log_PO4	positive
COG3707	sqrt_iron	positive
COG3783	sqrt_iron	positive
COG3100	log_PO4	positive
COG3364	log_NO2NO3	positive
COG0583	log_PO4	positive
COG0723	log_PO4	negative
COG2340	log_PO4	negative
COG2761	log_PO4	positive
COG1990	log_NO2NO3	positive
COG3607	log_PO4	positive
COG1429	log_NO2NO3	negative
COG2840	sqrt_iron	positive
COG3425	log_NO2NO3	positive
COG1841	log_NO2NO3	positive
COG3913	log_PO4	positive
COG4586	sqrt_iron	negative
COG1765	sqrt_iron	positive
COG2453	log_NO2NO3	positive
COG3194	sqrt_iron	positive
COG4178	sqrt_iron	negative
COG0025	log_NO2NO3	negative
COG1635	log_NO2NO3	positive
COG2999	log_PO4	positive
COG3126	log_PO4	positive
COG0429	log_NO2NO3	negative
COG4553	log_NO2NO3	negative
COG1247	sqrt_iron	positive
COG5323	log_NO2NO3	negative
COG2172	sqrt_iron	negative
COG0793	sqrt_iron	negative
COG1786	log_NO2NO3	positive
COG0624	sqrt_iron	positive
COG2170	sqrt_iron	negative
COG2888	log_NO2NO3	positive
COG2373	log_PO4	positive
COG5485	log_NO2NO3	positive
COG3781	sqrt_iron	positive
COG1044	sqrt_iron	negative
COG3138	log_PO4	positive
COG3978	sqrt_iron	positive
COG3963	sqrt_iron	positive
COG0766	sqrt_iron	negative
COG4923	sqrt_iron	positive
COG0442	sqrt_iron	negative
COG4044	log_PO4	positive
COG1791	sqrt_iron	positive
COG2878	log_PO4	positive
COG2346	sqrt_iron	positive
COG2981	log_PO4	positive
COG0166	sqrt_iron	negative
COG4953	log_PO4	positive
COG4269	sqrt_iron	positive
COG1058	sqrt_iron	negative
COG1759	log_NO2NO3	positive
COG3650	sqrt_iron	positive
COG1596	sqrt_iron	negative
COG3182	log_PO4	positive
COG3242	sqrt_iron	positive
COG0665	log_NO2NO3	positive
COG3311	log_PO4	positive
COG3782	sqrt_iron	positive
COG2124	sqrt_iron	positive
COG1490	log_NO2NO3	positive
COG2406	log_NO2NO3	positive
COG1231	sqrt_iron	positive
COG5437	log_NO2NO3	negative
COG2146	log_NO2NO3	positive
COG1354	sqrt_iron	negative
COG1393	sqrt_iron	positive
COG3071	log_PO4	positive
COG0296	log_NO2NO3	negative
COG0448	sqrt_iron	negative
COG2096	log_NO2NO3	positive
COG1758	log_PO4	negative
COG1075	sqrt_iron	negative
COG3039	log_PO4	positive
COG1961	log_NO2NO3	negative
COG1937	sqrt_iron	positive
COG0677	log_NO2NO3	positive
COG2212	log_PO4	positive
COG2956	sqrt_iron	positive
COG0561	sqrt_iron	positive
COG1435	log_NO2NO3	positive
COG1823	sqrt_iron	positive
COG3094	log_PO4	positive
COG2251	sqrt_iron	negative
COG3817	log_NO2NO3	negative
COG2747	log_PO4	positive
COG5281	log_NO2NO3	negative
COG1246	log_PO4	positive
COG3255	log_PO4	negative
COG2355	log_NO2NO3	positive
COG0045	log_NO2NO3	positive
COG3154	log_PO4	positive
COG5515	sqrt_iron	positive
COG0033	sqrt_iron	negative
COG4569	log_PO4	positive
COG4605	log_NO2NO3	negative
COG1145	sqrt_iron	positive
COG5508	sqrt_iron	positive
COG1137	sqrt_iron	negative
COG2173	log_NO2NO3	negative
COG1398	log_NO2NO3	negative
COG1999	log_NO2NO3	positive
COG3180	sqrt_iron	positive
COG4804	log_PO4	positive
COG0181	sqrt_iron	negative
COG0620	log_PO4	positive
COG0144	log_NO2NO3	negative
COG0426	log_NO2NO3	negative
COG5362	log_NO2NO3	negative
COG0574	log_NO2NO3	positive
COG4607	log_NO2NO3	negative
COG2211	sqrt_iron	negative
COG0681	sqrt_iron	negative
COG1945	log_NO2NO3	positive
COG4986	sqrt_iron	negative
COG3663	sqrt_iron	positive
COG4582	sqrt_iron	positive
COG0616	sqrt_iron	negative
COG0585	sqrt_iron	positive
COG2266	log_NO2NO3	positive
COG0310	log_PO4	negative
COG1281	log_NO2NO3	negative
COG1787	sqrt_iron	negative
COG3870	sqrt_iron	positive
COG1469	sqrt_iron	positive
COG1725	sqrt_iron	negative
COG2099	sqrt_iron	negative
COG1942	sqrt_iron	negative
COG0582	log_NO2NO3	negative
COG2038	sqrt_iron	negative
COG4198	log_NO2NO3	positive
COG5569	sqrt_iron	positive
COG4095	sqrt_iron	negative
COG2023	sqrt_iron	positive
COG2875	sqrt_iron	negative
COG4300	log_NO2NO3	negative
COG1047	sqrt_iron	positive
COG1310	sqrt_iron	positive
COG3147	log_PO4	positive
COG4311	log_NO2NO3	positive
COG1064	log_PO4	positive
COG0659	log_NO2NO3	negative
COG3322	log_PO4	positive
COG1721	sqrt_iron	positive
COG0568	sqrt_iron	negative
COG4778	sqrt_iron	positive
COG0653	sqrt_iron	negative
COG3248	sqrt_iron	positive
COG5456	log_PO4	positive
COG2915	log_PO4	positive
COG4246	log_PO4	negative
COG2251	log_NO2NO3	negative
COG2132	sqrt_iron	positive
COG2086	log_NO2NO3	positive
COG0416	sqrt_iron	negative
COG0829	log_NO2NO3	negative
COG3080	log_PO4	positive
COG3954	log_NO2NO3	negative
COG0790	sqrt_iron	positive
COG4191	log_PO4	positive
COG0524	log_PO4	negative
COG3129	log_PO4	positive
COG4766	log_NO2NO3	positive
COG2371	log_NO2NO3	negative
COG3769	log_PO4	negative
COG0575	sqrt_iron	negative
COG3112	sqrt_iron	positive
COG4449	log_PO4	positive
COG0036	log_PO4	negative
COG4865	log_PO4	positive
COG4782	sqrt_iron	positive
COG3248	log_PO4	positive
COG3961	sqrt_iron	positive
COG4372	sqrt_iron	negative
COG1855	log_NO2NO3	positive
COG1239	sqrt_iron	negative
COG4565	log_PO4	positive
COG1624	sqrt_iron	negative
COG0188	sqrt_iron	negative
COG1206	log_NO2NO3	negative
COG1942	log_PO4	negative
COG3026	log_PO4	positive
COG4551	log_PO4	positive
COG1017	log_PO4	positive
COG2909	log_PO4	positive
COG0370	sqrt_iron	positive
COG1018	log_PO4	positive
COG0767	sqrt_iron	negative
COG4307	log_NO2NO3	negative
COG0378	log_NO2NO3	negative
COG2087	sqrt_iron	negative
COG0740	sqrt_iron	negative
COG4340	log_PO4	positive
COG1679	sqrt_iron	positive
COG0350	log_NO2NO3	positive
COG3425	sqrt_iron	positive
COG0471	sqrt_iron	negative
COG0036	log_NO2NO3	positive
COG3230	log_PO4	positive
COG0531	sqrt_iron	positive
COG4583	log_NO2NO3	positive
COG0447	log_NO2NO3	negative
COG1819	sqrt_iron	positive
COG1309	log_PO4	positive
COG0740	log_NO2NO3	negative
COG1101	sqrt_iron	positive
COG2206	log_PO4	positive
COG3769	log_NO2NO3	negative
COG3976	log_NO2NO3	negative
COG0506	log_NO2NO3	positive
COG2364	log_NO2NO3	positive
COG2020	sqrt_iron	negative
COG3010	sqrt_iron	positive
COG1206	sqrt_iron	negative
COG1522	log_NO2NO3	positive
COG1122	log_NO2NO3	negative
COG4995	log_NO2NO3	negative
COG0700	log_PO4	positive
COG1948	log_NO2NO3	positive
COG2761	sqrt_iron	positive
COG1625	sqrt_iron	negative
COG5446	sqrt_iron	positive
COG0297	log_NO2NO3	negative
COG0387	sqrt_iron	positive
COG3687	sqrt_iron	positive
COG1820	sqrt_iron	positive
COG2239	sqrt_iron	negative
COG2716	sqrt_iron	positive
COG1175	sqrt_iron	positive
COG3467	sqrt_iron	positive
COG1817	log_NO2NO3	positive
COG2838	log_PO4	positive
COG4209	sqrt_iron	negative
COG2052	log_PO4	negative
COG1235	log_NO2NO3	positive
COG2099	log_NO2NO3	negative
COG4649	sqrt_iron	positive
COG4132	log_NO2NO3	negative
COG1944	sqrt_iron	positive
COG2113	log_NO2NO3	positive
COG2956	log_PO4	positive
COG0264	sqrt_iron	negative
COG0832	log_NO2NO3	negative
COG2321	log_NO2NO3	negative
COG5610	log_NO2NO3	negative
COG1141	sqrt_iron	negative
COG3345	log_PO4	positive
COG4638	sqrt_iron	positive
COG2930	log_NO2NO3	positive
COG2827	log_PO4	positive
COG4907	sqrt_iron	negative
