COG	metadata	polarity	correlation	corr_above_0.6
COG1144	Mean_Oxygen	negative	-0.38874614896885223	FALSE
COG2141	log_depth	positive	0.746510955037504	TRUE
COG0247	sqrt_iron	positive	0.5064024341796122	FALSE
COG1118	log_depth	positive	0.7259339860087051	TRUE
COG4359	log_depth	positive	0.6609168912017588	TRUE
COG4012	Absolute_Latitude	positive	-0.0965124388664886	FALSE
COG0704	log_PO4	negative	-0.33932643497847936	FALSE
COG4647	Mean_Oxygen	negative	-0.3754846152453235	FALSE
COG3365	Mean_Oxygen	negative	-0.5192391401149115	FALSE
COG2221	Mean_Oxygen	negative	-0.217633495990446	FALSE
COG1415	log_depth	positive	0.746128298231644	TRUE
COG1592	sqrt_iron	positive	0.6870485631796398	TRUE
COG1730	log_depth	positive	0.4912695173880441	FALSE
COG3738	size_fraction	positive	NA	NA
COG1921	log_depth	positive	0.7098240867248946	TRUE
COG3627	log_PO4	negative	-0.5737331488071984	FALSE
COG1647	Mean_Oxygen	negative	-0.471820873761838	FALSE
COG3624	log_PO4	negative	-0.6578707862452047	TRUE
COG3364	log_depth	positive	0.6059837220713884	TRUE
COG4700	Mean_Oxygen	negative	-0.2834039925379247	FALSE
COG5530	log_depth	positive	0.6497327656927846	TRUE
COG2231	Mean_Oxygen	negative	-0.4389559588575632	FALSE
COG3640	Mean_Oxygen	negative	-0.48693061758390616	FALSE
COG0591	log_depth	positive	0.7859452901668184	TRUE
COG3273	log_depth	positive	0.7428625943653846	TRUE
COG3799	log_depth	positive	0.605151288901624	TRUE
COG4801	log_depth	positive	0.6079547801690854	TRUE
COG4886	log_depth	positive	0.6960202423083142	TRUE
COG2088	Mean_Oxygen	negative	-0.29828401584459885	FALSE
COG2380	log_depth	positive	0.13354941184957875	FALSE
COG1824	log_depth	positive	0.7338442860466806	TRUE
COG2968	log_depth	positive	0.7095739950961975	TRUE
COG3083	size_fraction	positive	NA	NA
COG0248	log_PO4	negative	-0.7075195011236162	TRUE
COG0043	log_depth	positive	0.7653679402211534	TRUE
COG1816	log_depth	positive	0.7441560661294984	TRUE
COG2881	log_depth	positive	0.6204832737597732	TRUE
COG2956	log_depth	positive	0.7413745337424	TRUE
COG4284	Mean_Oxygen	negative	-0.316700269472589	FALSE
COG1913	Mean_Oxygen	negative	-0.2634170594104975	FALSE
COG4912	log_depth	positive	0.6945835260367444	TRUE
COG5337	size_fraction	positive	NA	NA
COG3044	Mean_Oxygen	negative	-0.5219885253207059	FALSE
COG1545	log_depth	positive	0.6975067977199829	TRUE
COG2461	Mean_Oxygen	negative	-0.499199760315775	FALSE
COG2878	sqrt_iron	positive	0.3842036060574865	FALSE
COG1369	Mean_Oxygen	negative	-0.35834785315679923	FALSE
COG3481	Mean_Oxygen	negative	-0.5367539506635027	FALSE
COG0855	log_PO4	negative	-0.7854201545587502	TRUE
COG5496	log_depth	positive	0.6942643993894206	TRUE
COG3883	Mean_Oxygen	negative	-0.41023581589694025	FALSE
COG1369	log_depth	positive	0.5308248896290569	FALSE
COG2768	Mean_Oxygen	negative	-0.35717239200656303	FALSE
COG3360	Mean_Oxygen	negative	-0.5794669979077045	FALSE
COG3973	Mean_Oxygen	negative	-0.5421936112803691	FALSE
COG2121	Mean_Oxygen	negative	-0.4095317404010556	FALSE
COG0181	log_depth	negative	-0.7656762653343459	TRUE
COG1585	log_depth	positive	0.6994851125538888	TRUE
COG3625	log_PO4	negative	-0.6711921760222654	TRUE
COG5618	log_depth	positive	0.41604236276540335	FALSE
COG0746	sqrt_iron	positive	0.3705978545494257	FALSE
COG4912	Mean_Oxygen	negative	-0.540507315406469	FALSE
COG4012	Mean_Temperature	positive	-0.4492515970765336	FALSE
COG3608	log_depth	positive	0.7109360948702448	TRUE
COG4627	size_fraction	negative	NA	NA
COG1274	log_depth	positive	0.7141803842588824	TRUE
COG2206	log_depth	positive	0.731832953345335	TRUE
COG5496	Mean_Oxygen	negative	-0.47317370528752706	FALSE
COG1657	Mean_Oxygen	negative	-0.5726276861803238	FALSE
COG1005	Mean_Oxygen	negative	-0.4885687760785954	FALSE
COG2362	Mean_Oxygen	negative	-0.5735378700183477	FALSE
COG2014	Mean_Oxygen	negative	-0.37987436147424475	FALSE
COG3639	log_PO4	negative	-0.012472131544199998	FALSE
COG1760	sqrt_iron	positive	0.10417142155117809	FALSE
COG3577	log_depth	positive	0.6944200845818876	TRUE
COG4946	size_fraction	positive	NA	NA
COG0444	log_depth	positive	0.7208484749641155	TRUE
COG1171	log_depth	negative	-0.6457601387020191	TRUE
COG3046	Mean_Oxygen	positive	0.48671775272398654	FALSE
COG4012	log_NO2NO3	positive	0.5758090409053492	FALSE
COG2168	Mean_Oxygen	negative	-0.2653006050399744	FALSE
COG3626	log_PO4	negative	-0.579920043663626	FALSE
COG1666	size_fraction	negative	NA	NA
COG3590	log_depth	positive	0.4366409911703893	FALSE
COG3051	Mean_Oxygen	negative	-0.4967356039939012	FALSE
COG3746	log_depth	positive	0.6862161114328544	TRUE
COG2150	Mean_Oxygen	negative	-0.46476076706488517	FALSE
COG2414	Mean_Oxygen	negative	-0.4251276852737169	FALSE
COG1032	Mean_Oxygen	negative	-0.5205874251435917	FALSE
COG2013	log_depth	positive	0.6407816450012952	TRUE
COG3296	size_fraction	positive	NA	NA
COG5006	log_depth	positive	0.49600569293206076	FALSE
COG3526	log_depth	positive	0.5800433452923283	FALSE
COG4347	Mean_Salinity	positive	-0.05573263236495685	FALSE
COG3363	Mean_Salinity	positive	-0.019209588294975537	FALSE
COG0194	log_depth	negative	-0.7874198885342601	TRUE
COG3269	log_depth	positive	0.5685159802655969	FALSE
COG1681	Mean_Salinity	positive	-0.07389783160479026	FALSE
COG1837	log_depth	positive	0.7015779567178811	TRUE
COG1850	size_fraction	negative	NA	NA
COG4635	sqrt_iron	negative	-0.5877312334544338	FALSE
COG3801	log_depth	positive	0.3525391663035014	FALSE
COG3051	log_depth	positive	0.7123437581425518	TRUE
COG2706	log_depth	positive	0.6365837119970514	TRUE
COG1401	log_depth	positive	0.7248976404870288	TRUE
COG5518	size_fraction	positive	NA	NA
COG0825	log_depth	negative	-0.7945538166967475	TRUE
COG2223	Mean_Oxygen	negative	-0.4633799224889175	FALSE
COG4106	sqrt_iron	positive	0.42413990592594475	FALSE
COG1035	Mean_Oxygen	negative	-0.5195769746470857	FALSE
COG1415	Mean_Oxygen	negative	-0.3821372733866976	FALSE
COG3164	sqrt_iron	positive	0.222813393606947	FALSE
COG3655	log_PO4	positive	0.644880881567199	TRUE
COG3949	log_depth	positive	0.7293888832246078	TRUE
COG5337	log_depth	positive	0.6882051843494739	TRUE
COG2205	size_fraction	positive	NA	NA
COG1497	log_depth	positive	0.6995072918608832	TRUE
COG0513	Mean_Temperature	negative	-0.6492470619777468	TRUE
COG4742	Mean_Oxygen	negative	-0.27761056657985284	FALSE
COG1254	Mean_Oxygen	negative	-0.41892215876491445	FALSE
COG0163	log_depth	positive	0.7529681977238407	TRUE
COG3071	log_depth	positive	0.6788657531100573	TRUE
COG4778	log_PO4	negative	-0.5903002191333473	FALSE
COG3245	sqrt_iron	positive	0.592656002599138	FALSE
COG4324	log_depth	positive	0.6978835596934708	TRUE
COG1546	Mean_Temperature	positive	0.7998078555788908	TRUE
COG3645	log_depth	positive	0.6614413971435309	TRUE
COG3901	log_depth	positive	0.6799509799123965	TRUE
COG4825	log_depth	positive	0.4416698134188087	FALSE
COG1139	Mean_Oxygen	negative	-0.5055721691262697	FALSE
COG3707	log_depth	positive	0.710111445843063	TRUE
COG1300	size_fraction	positive	NA	NA
COG3182	log_depth	positive	0.6770738377544985	TRUE
COG3296	log_depth	positive	0.6501734336548067	TRUE
COG1055	size_fraction	positive	NA	NA
COG0666	log_depth	positive	0.7518725765429081	TRUE
COG4107	log_PO4	negative	-0.5932547308136679	FALSE
COG4277	log_depth	positive	0.6326703196688623	TRUE
COG4929	log_depth	positive	0.6332698785676836	TRUE
COG4731	Mean_Oxygen	positive	0.32093399906215436	FALSE
COG3488	Mean_Temperature	negative	-0.518395134881843	FALSE
COG3920	log_depth	positive	0.7327495970076984	TRUE
COG0824	log_depth	negative	-0.7806099251646199	TRUE
COG0026	log_depth	negative	-0.804572148635549	TRUE
COG3199	log_depth	positive	0.6367447799525797	TRUE
COG2922	log_depth	positive	0.6141546594278624	TRUE
COG5502	log_depth	positive	0.45391103348473266	FALSE
COG3479	log_depth	positive	0.5019663498992066	FALSE
COG1934	sqrt_iron	positive	0.2835401269810597	FALSE
COG3364	Mean_Oxygen	negative	-0.45834483598102294	FALSE
COG3802	log_depth	positive	0.7201422341867242	TRUE
COG4864	Mean_Oxygen	negative	-0.5370670999475085	FALSE
COG3799	Mean_Salinity	positive	-0.0608765098538257	FALSE
COG3401	log_depth	positive	0.6126913659333887	TRUE
COG1023	log_depth	positive	0.7151558077961518	TRUE
COG1812	log_depth	positive	0.6883655068457162	TRUE
COG2315	log_depth	positive	0.5766754586389834	FALSE
COG0826	Mean_Oxygen	negative	-0.4882499069135807	FALSE
COG1683	log_depth	positive	0.6576022236069797	TRUE
COG3228	log_depth	positive	0.6382674246848449	TRUE
COG4353	log_depth	positive	0.107523055536538	FALSE
COG0424	log_depth	negative	-0.7421742952932546	TRUE
COG0656	log_depth	positive	0.6747688107365106	TRUE
COG1524	log_depth	positive	0.6938529287567111	TRUE
COG3871	log_depth	positive	0.694954599904792	TRUE
COG1529	log_depth	positive	0.6852615010298536	TRUE
COG1721	log_depth	positive	0.6482758928864728	TRUE
COG4198	log_depth	positive	0.7002875470028755	TRUE
COG4195	log_depth	positive	0.6568470066598872	TRUE
COG2258	sqrt_iron	positive	0.17157219188903367	FALSE
COG2080	log_depth	positive	0.7270247263611563	TRUE
COG3573	size_fraction	positive	NA	NA
COG0386	Mean_Oxygen	positive	0.5104263372134543	FALSE
COG4319	log_depth	positive	0.6461695890898902	TRUE
COG4559	sqrt_iron	negative	-0.6959407322991781	TRUE
COG5652	log_depth	positive	0.6376695671695242	TRUE
COG0017	size_fraction	positive	NA	NA
COG2013	size_fraction	positive	NA	NA
COG2316	Mean_Oxygen	negative	-0.5115365045381561	FALSE
COG0683	Mean_Oxygen	negative	-0.2761197551034104	FALSE
COG5309	sqrt_iron	positive	0.46445014779015664	FALSE
COG0407	log_depth	negative	-0.7364166589403796	TRUE
COG5605	log_depth	positive	0.6691347653386617	TRUE
COG3273	Mean_Oxygen	negative	-0.4957241835293931	FALSE
COG1850	sqrt_iron	negative	0.012632013309527814	FALSE
COG3569	log_depth	positive	0.726999741954897	TRUE
COG2373	size_fraction	positive	NA	NA
COG1526	sqrt_iron	positive	0.3063540814414639	FALSE
COG3272	log_depth	positive	0.5891713271014521	FALSE
COG0300	Mean_Oxygen	positive	0.002494363452729517	FALSE
COG1426	Mean_Oxygen	negative	-0.39954957495511895	FALSE
COG3080	log_depth	positive	0.5889637273033431	FALSE
COG3663	log_depth	positive	0.7299386354974601	TRUE
COG1838	sqrt_iron	positive	0.5838415077901918	FALSE
COG1063	log_depth	positive	0.704051459014983	TRUE
COG4608	log_depth	positive	0.7172513486435377	TRUE
COG1300	log_depth	positive	0.5984094339273357	FALSE
COG0253	log_depth	negative	-0.7718807496773546	TRUE
COG2205	sqrt_iron	positive	0.22055011690311704	FALSE
COG3296	log_PO4	positive	0.5081045510370167	FALSE
COG4987	sqrt_iron	positive	0.2970772830289641	FALSE
COG5566	Mean_Temperature	positive	-0.13965487650766475	FALSE
COG3608	size_fraction	positive	NA	NA
COG1461	Mean_Oxygen	negative	-0.45677631621230386	FALSE
COG2074	Mean_Oxygen	negative	-0.42316108959557786	FALSE
COG3269	size_fraction	positive	NA	NA
COG4308	log_depth	positive	0.350974874412698	FALSE
COG3958	log_NO2NO3	positive	0.7024998541888211	TRUE
COG1277	log_depth	positive	0.7171963166210276	TRUE
COG1080	Mean_Oxygen	negative	-0.29610141849507826	FALSE
COG1395	log_depth	positive	0.6905351516230329	TRUE
COG2146	log_depth	positive	0.7268266907373857	TRUE
COG3650	log_depth	positive	0.5175111882516975	FALSE
COG2320	size_fraction	positive	NA	NA
COG3091	log_depth	positive	0.490160330323628	FALSE
COG0694	log_depth	negative	-0.7635425661814566	TRUE
COG1184	Mean_Oxygen	negative	-0.6686639808830693	TRUE
COG1637	log_depth	positive	0.7133508350840653	TRUE
COG3538	size_fraction	positive	NA	NA
COG3615	log_PO4	positive	0.17349404506452373	FALSE
COG1695	sqrt_iron	positive	0.2687917290560962	FALSE
COG4872	log_depth	positive	0.5724448902248752	FALSE
COG0543	sqrt_iron	positive	0.30675465031039667	FALSE
COG0314	sqrt_iron	positive	0.1739882877852478	FALSE
COG4339	log_depth	positive	0.6271827372072987	TRUE
COG1392	log_PO4	positive	0.8012867913763502	TRUE
COG3112	log_PO4	positive	0.47832181290090703	FALSE
COG0609	sqrt_iron	negative	-0.7441606671991715	TRUE
COG2922	size_fraction	positive	NA	NA
COG5282	log_depth	positive	0.726514498206532	TRUE
COG1184	log_depth	positive	0.6543795753228654	TRUE
COG3267	log_depth	positive	0.671667402345421	TRUE
COG5661	log_depth	positive	0.518285816893877	FALSE
COG2423	log_depth	positive	0.71959890834837	TRUE
COG0301	log_depth	positive	0.7446366890258945	TRUE
COG1637	Mean_Oxygen	negative	-0.5325246538361527	FALSE
COG1307	Mean_Oxygen	negative	-0.4840651752348889	FALSE
COG4359	size_fraction	positive	NA	NA
COG4558	sqrt_iron	negative	-0.7207392213636595	TRUE
COG2150	Mean_Salinity	positive	-0.04779010755574592	FALSE
COG4263	log_PO4	positive	0.48042245171695336	FALSE
COG1721	size_fraction	positive	NA	NA
COG3664	Mean_Oxygen	negative	-0.20587605169809958	FALSE
COG0521	sqrt_iron	positive	0.2384408050897126	FALSE
COG1801	size_fraction	positive	NA	NA
COG2991	log_depth	positive	0.21218461815686826	FALSE
COG5421	log_PO4	positive	0.6046762615073612	TRUE
COG4301	Mean_Oxygen	negative	-0.21635015124668716	FALSE
COG1745	Mean_Salinity	positive	0.002991609528328581	FALSE
COG3298	log_depth	positive	0.7089926817432427	TRUE
COG4106	log_depth	positive	0.43691350743648627	FALSE
COG2509	sqrt_iron	positive	0.07823431419190544	FALSE
COG3572	log_depth	negative	-0.6746801406234834	TRUE
COG4582	log_depth	positive	0.482601526617711	FALSE
COG0777	log_depth	negative	-0.689671890692475	TRUE
COG3886	log_PO4	positive	0.5116059583225262	FALSE
COG3745	log_depth	positive	0.6791264034232001	TRUE
COG3117	log_depth	positive	0.6449272691241112	TRUE
COG4249	Mean_Oxygen	negative	-0.298766701085434	FALSE
COG4576	log_depth	positive	0.7287038723298577	TRUE
COG4870	size_fraction	positive	NA	NA
COG4347	Mean_Oxygen	negative	-0.44364839863344224	FALSE
COG2267	Mean_Oxygen	positive	0.36337667869246176	FALSE
COG4898	sqrt_iron	positive	0.43936312602630523	FALSE
COG1579	log_depth	positive	0.7154344482507945	TRUE
COG3961	Mean_Oxygen	negative	-0.22166621396234398	FALSE
COG3467	log_depth	positive	0.7336756956746446	TRUE
COG0854	log_depth	negative	-0.757619596072232	TRUE
COG2943	log_depth	positive	0.6114012559292749	TRUE
COG2430	sqrt_iron	positive	0.2834577061706906	FALSE
COG3979	log_depth	positive	0.42150083337534655	FALSE
COG0412	Mean_Oxygen	negative	-0.39685883637179786	FALSE
COG1260	Mean_Oxygen	negative	-0.523831749487791	FALSE
COG1708	log_depth	positive	0.5914966491854016	FALSE
COG2316	size_fraction	positive	NA	NA
COG2845	log_depth	positive	0.6115217217195772	TRUE
COG3965	log_depth	positive	0.5418466179069095	FALSE
COG4247	log_PO4	negative	-0.5527499816426283	FALSE
COG4856	Mean_Salinity	positive	0.12291484009822674	FALSE
COG0220	log_depth	negative	-0.7273233023411554	TRUE
COG4276	log_depth	positive	0.2294565156769286	FALSE
COG5502	Mean_Temperature	positive	-0.031265476465093735	FALSE
COG0303	sqrt_iron	positive	0.19467044304403158	FALSE
COG3454	log_PO4	negative	-0.5874322541910413	FALSE
COG5438	log_depth	positive	0.422237838372117	FALSE
COG5661	size_fraction	positive	NA	NA
COG1966	size_fraction	positive	NA	NA
COG0135	log_depth	negative	-0.7702363490736619	TRUE
COG3155	Mean_Oxygen	negative	-0.5728841744603159	FALSE
COG3372	Mean_Oxygen	negative	-0.38978723625884343	FALSE
COG0289	log_depth	negative	-0.7668224304290393	TRUE
COG4782	size_fraction	positive	NA	NA
COG5029	log_depth	positive	0.4422721468586871	FALSE
COG3870	log_depth	positive	0.5603157290830572	FALSE
COG3269	Mean_Oxygen	negative	-0.4875451006328581	FALSE
COG5014	Mean_Oxygen	negative	-0.4170632673831684	FALSE
COG0315	sqrt_iron	positive	0.1500486244073515	FALSE
COG3047	log_depth	positive	0.6030254724275859	TRUE
COG1044	log_depth	negative	-0.7064622039217554	TRUE
COG1824	Mean_Oxygen	negative	-0.48849503989232557	FALSE
COG2098	log_depth	positive	0.6389627280085105	TRUE
COG5431	log_depth	positive	0.5270155954929452	FALSE
COG4132	size_fraction	positive	NA	NA
COG0415	log_depth	negative	-0.8151334008823631	TRUE
COG3057	log_PO4	positive	0.4360834872225573	FALSE
COG0306	log_PO4	positive	0.8224520024590716	TRUE
COG3276	log_depth	positive	0.7289081927436274	TRUE
COG4869	size_fraction	positive	NA	NA
COG0555	log_depth	positive	0.5808481569872954	FALSE
COG5014	log_depth	positive	0.7409063234900376	TRUE
COG1617	Mean_Salinity	positive	0.12184224768993543	FALSE
COG2006	log_depth	positive	0.7037503337972022	TRUE
COG2838	size_fraction	positive	NA	NA
COG5282	Mean_Oxygen	negative	-0.5281773930995328	FALSE
COG0557	log_depth	negative	-0.6634329767118138	TRUE
COG1881	Mean_Oxygen	negative	-0.30829893352211135	FALSE
COG2261	log_depth	positive	0.6304396748055666	TRUE
COG1920	log_depth	positive	0.7611229837433368	TRUE
COG3111	Mean_Oxygen	negative	-0.4570018074126443	FALSE
COG1137	log_depth	negative	-0.7349219524133818	TRUE
COG1607	log_depth	positive	0.48745306699734037	FALSE
COG1757	size_fraction	positive	NA	NA
COG1217	log_depth	negative	-0.5717978593750601	FALSE
COG4856	Mean_Oxygen	negative	-0.19882126368897968	FALSE
COG3185	sqrt_iron	positive	-0.05869686141397063	FALSE
COG0299	log_depth	negative	-0.5438810311914462	FALSE
COG3783	log_PO4	positive	0.27884513363064967	FALSE
COG0225	log_depth	negative	-0.723250282911085	TRUE
COG4044	log_depth	positive	0.1318889597950656	FALSE
COG1407	log_depth	negative	-0.11088594811729713	FALSE
COG3685	log_depth	positive	0.5450714511426518	FALSE
COG4335	size_fraction	positive	NA	NA
COG0410	Mean_Oxygen	negative	-0.19845747339855746	FALSE
COG1437	log_depth	positive	0.6534823578076256	TRUE
COG0366	log_NO2NO3	negative	-0.7029485242801506	TRUE
COG1442	log_PO4	negative	-0.5717423559493553	FALSE
COG3228	size_fraction	positive	NA	NA
COG4682	log_PO4	positive	0.5206191961350006	FALSE
COG0420	log_depth	positive	0.707433991215703	TRUE
COG0477	log_depth	positive	0.46435996286722175	FALSE
COG3243	Mean_Oxygen	negative	-0.4596830450664511	FALSE
COG2860	log_depth	positive	0.6883501349646111	TRUE
COG3709	log_PO4	negative	-0.5919492764960361	FALSE
COG3959	log_NO2NO3	positive	0.718115175760277	TRUE
COG4716	log_depth	positive	0.5710294985969929	FALSE
COG1509	log_depth	positive	0.7558663156025339	TRUE
COG0243	Mean_Oxygen	negative	-0.2758847593882943	FALSE
COG2866	size_fraction	positive	NA	NA
COG1951	sqrt_iron	positive	0.5793320822647655	FALSE
COG1694	size_fraction	negative	NA	NA
COG0708	log_depth	negative	-0.7472415515013727	TRUE
COG3676	Mean_Oxygen	negative	-0.22385282726784309	FALSE
COG2451	Mean_Oxygen	negative	-0.46969393366001716	FALSE
COG3384	log_depth	positive	0.6341448156433227	TRUE
COG3164	log_PO4	positive	0.4013238971035564	FALSE
COG3803	sqrt_iron	positive	0.21105194868389668	FALSE
COG0419	log_depth	positive	0.735187496185784	TRUE
COG4373	log_depth	positive	0.5352600123098191	FALSE
COG4420	log_depth	positive	0.5144858727592951	FALSE
COG4759	log_depth	positive	0.6830948074891232	TRUE
COG4987	size_fraction	positive	NA	NA
COG3099	log_PO4	positive	0.24764946846286176	FALSE
COG0515	log_depth	positive	0.6390641215698629	TRUE
COG0713	Mean_Oxygen	negative	-0.5010405933422429	FALSE
COG4231	Mean_Oxygen	negative	-0.3779343201966925	FALSE
COG4289	Mean_Oxygen	negative	-0.3122872266611313	FALSE
COG1512	size_fraction	positive	NA	NA
COG0415	Mean_Oxygen	positive	0.2737780679650279	FALSE
COG3978	log_PO4	positive	0.2936943393961633	FALSE
COG1236	Mean_Temperature	positive	0.11217671944320803	FALSE
COG4579	sqrt_iron	positive	0.32217972365446873	FALSE
COG3530	log_depth	positive	0.5573457143511141	FALSE
COG4829	log_depth	positive	0.5944996682639679	FALSE
COG0220	Mean_Oxygen	positive	0.527891982330317	FALSE
COG0643	log_depth	positive	0.640691189890525	TRUE
COG2231	log_depth	positive	0.6761501841760268	TRUE
COG3541	log_depth	positive	0.5817148985403917	FALSE
COG3208	size_fraction	positive	NA	NA
COG3708	log_depth	positive	0.599430707446846	FALSE
COG1007	Mean_Oxygen	negative	-0.4555962497832097	FALSE
COG1682	log_depth	positive	0.7569536143387611	TRUE
COG3137	log_depth	positive	0.6691995670118347	TRUE
COG4875	log_depth	positive	0.7137245878953491	TRUE
COG2716	log_depth	positive	0.6421621914848756	TRUE
COG4859	log_depth	positive	0.4575443833565179	FALSE
COG3865	size_fraction	positive	NA	NA
COG4632	log_depth	positive	0.6950590238776165	TRUE
COG1067	log_depth	positive	0.45444602956912616	FALSE
COG3287	log_PO4	positive	0.5719748457269346	FALSE
COG3635	Mean_Oxygen	negative	-0.4133283003867219	FALSE
COG0036	log_depth	negative	-0.637955938554331	TRUE
COG4729	log_depth	positive	0.40185746269866235	FALSE
COG1273	log_depth	positive	0.6539179938302647	TRUE
COG3326	log_depth	positive	0.6106748112676228	TRUE
COG3102	log_PO4	positive	0.1544655871867735	FALSE
COG4334	Absolute_Latitude	negative	-0.23329339595041151	FALSE
COG5660	Mean_Oxygen	negative	-0.5382165890970847	FALSE
COG0309	log_depth	positive	0.7138549809133184	TRUE
COG0377	Mean_Oxygen	negative	-0.5123544954652574	FALSE
COG3531	log_depth	positive	0.6877041562271411	TRUE
COG4628	log_PO4	positive	0.5794201653899138	FALSE
COG4898	size_fraction	positive	NA	NA
COG2378	log_depth	positive	0.7058246560479239	TRUE
COG4464	size_fraction	positive	NA	NA
COG4382	size_fraction	positive	NA	NA
COG3867	size_fraction	positive	NA	NA
COG2023	log_depth	positive	0.6640336095261313	TRUE
COG0252	size_fraction	positive	NA	NA
COG3782	Mean_Oxygen	positive	0.14955640374939808	FALSE
COG1350	Mean_Oxygen	negative	-0.41666996104441173	FALSE
COG0017	log_depth	positive	0.717749584152537	TRUE
COG2430	size_fraction	positive	NA	NA
COG3055	log_depth	positive	0.5870346973319094	FALSE
COG4384	log_depth	positive	0.29328695528033566	FALSE
COG2128	Mean_Oxygen	negative	-0.48418196100835537	FALSE
COG3185	log_depth	positive	0.6132004544672163	TRUE
COG5395	sqrt_iron	positive	0.6294860246076925	TRUE
COG0549	log_depth	positive	0.6905713325092395	TRUE
COG1607	size_fraction	positive	NA	NA
COG5013	size_fraction	positive	NA	NA
COG0770	log_depth	negative	-0.7179551342279986	TRUE
COG0754	log_depth	positive	0.5826538375470023	FALSE
COG4106	size_fraction	positive	NA	NA
COG3284	sqrt_iron	positive	0.3305289997609027	FALSE
COG3167	log_depth	positive	0.6551170195201019	TRUE
COG0166	log_depth	negative	-0.6055572250296744	TRUE
COG1045	log_depth	negative	-0.719675498990014	TRUE
COG1047	log_depth	positive	0.685822710429995	TRUE
COG1597	log_PO4	negative	0.040798156337391325	FALSE
COG1699	Mean_Oxygen	negative	-0.5231656416258017	FALSE
COG3256	Mean_Oxygen	negative	-0.40096256114911333	FALSE
COG5642	log_depth	positive	0.62315908493056	TRUE
COG0265	Mean_Oxygen	negative	-0.21105171340835124	FALSE
