"BT_node","origin"
"171","B"
"172","B"
"173","B"
"174","B"
"175","C"
"176","C"
"177","A"
"178","A"
"179","A"
"180","A"
"181","A"
"182","A"
"183","B"
"184","B"
"185","B"
"186","A"
"187","A"
"188","C"
"189","C"
"190","C"
"191","C"
"192","B"
"193","B"
"194","B"
"195","C"
"196","C"
"197","C"
"198","C"
"199","C"
"200","A"
"201","A"
"202","A"
"203","C"
"204","C"
"205","A"
"206","A"
"207","B"
"208","B"
"209","B"
"210","B"
"211","B"
"212","B"
"213","B"
"214","A"
"215","A"
"216","B"
"217","A"
"218","A"
"219","A"
"220","A"
"221","B"
"222","A"
"223","B"
"224","B"
"225","A"
"226","B"
"227","B"
"228","B"
"229","B"
"230","B"
"231","B"
"232","B"
"233","B"
"234","B"
"235","B"
"236","A"
"237","A"
"238","B"
"239","B"
"240","B"
"241","B"
"242","B"
"243","B"
"244","B"
"245","C"
"246","B"
"247","B"
"248","C"
"249","C"
"250","B"
"251","C"
"252","C"
"253","C"
"254","C"
"255","B"
"256","B"
"257","B"
"258","B"
"259","B"
"260","B"
"261","B"
"262","C"
"263","B"
"264","B"
"265","B"
"266","C"
"267","C"
"268","B"
"269","B"
"270","B"
"271","B"
"272","B"
"273","B"
"274","A"
"275","A"
"276","B"
"277","B"
"278","C"
"279","B"
"280","B"
"281","C"
"282","B"
"283","B"
"284","B"
"285","C"
"286","B"
"287","B"
"288","B"
"289","B"
"290","A"
"291","A"
"292","A"
"293","B"
"294","B"
"295","C"
"296","B"
"297","B"
"298","A"
"299","A"
"300","B"
"301","B"
"302","A"
"303","B"
"304","C"
"305","A"
"306","A"
"307","A"
"308","B"
"309","A"
"310","B"
"311","B"
"312","B"
"313","C"
"314","B"
"315","B"
"316","B"
"317","B"
"318","C"
"319","B"
"320","B"
"321","B"
"322","B"
"323","B"
"324","B"
"325","C"
"326","C"
"327","C"
"328","A"
"329","A"
"330","C"
"331","C"
"332","A"
"333","A"
"334","B"
"335","C"
"336","C"
"337","A"
"338","C"
"339","A"
"340","A"
"341","A"
"342","C"
"343","C"
"344","C"
"345","A"
"346","C"
"347","C"
"348","A"
"349","B"
"350","C"
"351","C"
"352","C"
"353","C"
"354","C"
"355","C"
"356","C"
"357","C"
"358","B"
"359","C"
"360","C"
"361","C"
"362","B"
"363","C"
"364","A"
"365","A"
"366","A"
"367","C"
"368","C"
"369","A"
"370","C"
"371","C"
"372","C"
"373","A"
"374","A"
"375","A"
"376","B"
"377","C"
"378","A"
"379","A"
"380","A"
"381","B"
"382","A"
"383","A"
"384","A"
"385","A"
"386","A"
"387","B"
"388","C"
"389","C"
"390","C"
"391","C"
"392","C"
"393","C"
"394","C"
"395","C"
"396","A"
"397","C"
"398","C"
"399","A"
"400","A"
"401","B"
"402","A"
"403","A"
"404","A"
"405","B"
"406","C"
"407","C"
"408","C"
"409","B"
"410","C"
"411","B"
"412","A"
"413","B"
"414","B"
"415","B"
"416","B"
"417","C"
"418","B"
"419","B"
"420","B"
"421","B"
"422","B"
"423","B"
"424","C"
"425","C"
"426","B"
"427","B"
"428","B"
"429","C"
"430","A"
"431","C"
"432","C"
"433","C"
"434","C"
"435","A"
"436","A"
"437","A"
"438","A"
"439","B"
"440","B"
"441","A"
"442","A"
"443","C"
"444","A"
"445","A"
"446","B"
"447","C"
"448","C"
"449","A"
"450","C"
"451","A"
"452","C"
"453","C"
"454","A"
"455","A"
"456","A"
"457","A"
"458","A"
"459","A"
"460","B"
"461","B"
"462","A"
"463","A"
"464","A"
"465","A"
"466","B"
"467","B"
"468","B"
"469","B"
"470","B"
"471","C"
"472","C"
"473","A"
"474","A"
"475","A"
"476","A"
"477","A"
"478","A"
"479","B"
"480","B"
"481","B"
"482","B"
"483","C"
"484","C"
"485","B"
"486","C"
"487","C"
"488","C"
"489","C"
"490","C"
"491","B"
"492","B"
"493","C"
"494","C"
"495","C"
"496","C"
"497","C"
"498","C"
"499","C"
"500","A"
"501","A"
"502","A"
"503","A"
"504","A"
"505","B"
"506","A"
"507","B"
"508","B"
"509","B"
"510","C"
"511","A"
"512","A"
"513","C"
"514","C"
"515","A"
"516","A"
"517","A"
"518","A"
"519","A"
"520","A"
"521","B"
"522","A"
"523","B"
"524","A"
"525","A"
"526","A"
"527","A"
"528","A"
"529","B"
"530","A"
"531","C"
"532","A"
"533","A"
"534","B"
"535","B"
"536","B"
"537","C"
"538","C"
"539","C"
"540","A"
"541","A"
"542","A"
"543","A"
"544","A"
"545","A"
"546","A"
"547","A"
"548","B"
"549","B"
"550","C"
"551","C"
"552","C"
"553","C"
"554","C"
"555","C"
"556","C"
"557","C"
"558","C"
"559","C"
"560","C"
"561","C"
"562","C"
"563","C"
"564","C"
"565","C"
"566","C"
"567","B"
"568","B"
"569","B"
"570","B"
"571","B"
"572","C"
"573","B"
"574","B"
"575","B"
"576","B"
"577","B"
"578","B"
"579","B"
"580","B"
"581","B"
"582","B"
"583","B"
"584","B"
"585","C"
"586","B"
"587","B"
"588","B"
"589","B"
"590","C"
"591","C"
"592","C"
"593","A"
"594","C"
"595","C"
"596","C"
"597","C"
"598","C"
"599","C"
"600","C"
"601","C"
"602","C"
"603","C"
"604","C"
"605","C"
"606","C"
"607","C"
"608","not_sure"
"609","A"
"610","B"
"611","B"
"612","B"
"613","C"
"614","A"
"615","A"
"616","A"
"617","C"
"618","C"
"619","C"
"620","A"
"621","B"
"622","B"
"623","C"
"624","C"
"625","A"
"626","C"
"627","C"
"628","C"
"629","C"
"630","C"
"631","C"
"632","C"
"633","C"
"634","not_sure"
"635","not_sure"
"636","not_sure"
"637","C"
"638","C"
"639","C"
"640","C"
"641","not_sure"
"642","C"
"643","C"
"644","C"
"645","C"
"646","C"
"647","C"
"648","C"
"649","C"
"650","not_sure"
"651","C"
"652","C"
"653","C"
"654","C"
"655","C"
"656","C"
"657","B"
"658","C"
"659","B"
"660","B"
"661","C"
"662","C"
"663","C"
"664","C"
"665","C"
"666","C"
"667","C"
"668","C"
"669","C"
"670","not_sure"
"671","C"
"672","C"
"673","C"
"674","C"
"675","C"
"676","C"
"677","C"
"678","C"
"679","C"
"680","C"
"681","C"
"682","C"
"683","C"
"684","C"
"685","C"
"686","C"
"687","C"
"688","C"
"689","A"
"690","not_sure"
"691","A"
"692","A"
"693","not_sure"
"694","not_sure"
"695","not_sure"
"696","A"
"697","A"
"698","B"
"699","B"
"700","B"
"701","C"
"702","A"
"703","A"
"704","A"
"705","A"
"706","B"
"707","A"
"708","A"
"709","A"
"710","A"
"711","A"
"712","B"
"713","A"
"714","A"
"715","A"
"716","B"
"717","B"
"718","B"
"719","B"
"720","B"
"721","B"
"722","B"
"723","B"
"724","B"
"725","B"
"726","B"
"727","B"
"728","B"
"729","B"
"730","B"
"731","C"
"732","C"
"733","C"
"734","C"
"735","C"
"736","C"
"737","C"
"738","C"
"739","C"
"740","C"
"741","C"
"742","C"
"743","C"
"744","C"
"745","C"
"746","C"
"747","C"
"748","C"
"749","C"
"750","C"
"751","C"
"752","C"
"753","C"
"754","C"
"755","C"
"756","C"
"757","C"
"758","C"
"759","C"
"760","A"
"761","A"
"762","A"
"763","A"
"764","C"
"765","C"
"766","C"
"767","C"
"768","C"
"769","C"
"770","C"
"771","C"
"772","C"
"773","A"
"774","C"
"775","C"
"776","C"
"777","C"
"778","C"
"779","C"
"780","C"
"781","A"
"782","C"
"783","C"
"784","C"
"785","C"
"786","C"
"787","C"
"788","C"
"789","C"
"790","C"
"791","C"
"792","C"
"793","C"
"794","C"
"795","C"
"796","C"
"797","C"
"798","C"
"799","C"
"800","C"
"801","C"
"802","C"
"803","C"
"804","C"
"805","A"
"806","C"
"807","C"
"808","C"
"809","C"
"810","C"
"811","C"
"812","C"
"813","C"
"814","C"
"815","C"
"816","C"
"817","C"
"818","C"
"819","C"
"820","C"
"821","C"
"822","C"
"823","B"
"824","B"
"825","C"
"826","B"
"827","B"
"828","B"
"829","C"
"830","C"
"831","B"
"832","C"
"833","C"
"834","C"
"835","B"
"836","B"
"837","B"
"838","B"
"839","B"
"840","B"
"841","B"
"842","B"
"843","B"
"844","B"
"845","not_sure"
"846","B"
"847","B"
"848","B"
"849","B"
"850","C"
"851","C"
"852","C"
"853","C"
"854","not_sure"
"855","C"
"856","C"
"857","B"
"858","B"
"859","B"
"860","B"
"861","not_sure"
"862","not_sure"
